hvCpG_name controlCpG_name
cg19334350 cg19805668
cg19336497 cg07412254
cg19389372 cg27447006
cg19405177 cg21970626
cg19418458 cg07895437
cg19431051 cg23371476
cg19446165 cg25582978
cg19452011 cg23293467
cg19469722 cg14214165
cg19485748 cg09615821
cg19488431 cg25861692
cg19494588 cg19100357
cg19504605 cg26441486
cg19536401 cg05094216
cg19537719 cg20393620
cg19558802 cg25669249
cg19582538 cg27025738
cg19605788 cg24116965
cg19623012 cg27031448
cg19623624 cg02965712
cg19624354 cg20072528
cg19651757 cg00664581
cg19665696 cg17884739
cg19678392 cg17054900
cg19729930 cg25457674
cg19743168 cg01256987
cg19754520 cg21025488
cg19760250 cg02236874
cg19761245 cg22871947
cg19774868 cg26013791
cg19777540 cg20100768
cg19815565 cg11225297
cg19815989 cg25664938
cg19817652 cg11108890
cg19825302 cg09421083
cg19888017 cg13461622
cg19904058 cg00409905
cg19927508 cg07841173
cg19978312 cg14784868
cg19980771 cg01168289
cg20002901 cg02108645
cg20008734 cg06694239
cg20039814 cg03263730
cg20059012 cg02467858
cg20066226 cg12065943
cg20109856 cg03850113
cg20110349 cg02154914
cg20119798 cg23504211
cg20152309 cg05709770
cg20191338 cg14410964
cg20220242 cg26038649
cg20221591 cg08229740
cg20245116 cg07776931
cg20262330 cg06672163
cg20360395 cg13210763
cg20415053 cg16310513
cg20430047 cg18268041
cg20430773 cg16611584
cg20433858 cg23617193
cg20456258 cg11845111
cg20478239 cg04257751
cg20485607 cg17895880
cg20503657 cg06343673
cg20506843 cg12303981
cg20517050 cg27652893
cg20528787 cg13652336
cg20550154 cg26398848
cg20563666 cg17726692
cg20568497 cg19310167
cg20607798 cg17569032
cg20608895 cg18209323
cg20620751 cg15587955
cg20621313 cg11218330
cg20623702 cg08221781
cg20636351 cg23664174
cg20697926 cg15503752
cg20699586 cg04972244
cg20704159 cg21717508
cg20784841 cg10450692
cg20838586 cg08808571
cg20848291 cg19611886
cg20905796 cg06974143
cg20916523 cg19594470
cg20945232 cg07435449
cg20956390 cg15718811
cg20964064 cg12354377
cg20982046 cg14127947
cg21043213 cg16318349
cg21047695 cg24852442
cg21052814 cg20354777
cg21062780 cg09333392
cg21105875 cg06365303
cg21111256 cg20970369
cg21116314 cg26253184
cg21144063 cg11509479
cg21160290 cg14742211
cg21167269 cg00166722
cg21191514 cg02635592
cg21206816 cg25341275
cg21224286 cg13981325
cg21235746 cg10359157
cg21237861 cg19594892
cg21251018 cg00433861
cg21280320 cg11666098
cg21287017 cg21606527
cg21290162 cg01003015
cg21358336 cg05656566
cg21390082 cg13381015
cg21397540 ch.12.2515819F
cg21401457 cg07829377
cg21408813 cg25178481
cg21428710 cg00016913
cg21523688 cg17352215
cg21537187 cg09557556
cg21593149 cg09182455
cg21649089 cg02501978
cg21661022 cg08767838
cg21664281 cg10680621
cg21667061 cg07685786
cg21695830 cg04156418
cg21697381 cg07871442
cg21724239 cg09934977
cg21754837 cg06023941
cg21760666 cg06917998
cg21766308 cg01678309
cg21798802 cg08179817
cg21819782 cg04348689
cg21827317 cg17545141
cg21833184 cg17178291
cg21858108 cg22710306
cg21871091 cg21189939
cg21895387 cg02975463
cg21918548 cg09695187
cg21926094 cg25954512
cg21931717 cg07797853
cg21960279 cg08864375
cg21984374 cg26463328
cg22022881 cg24317069
cg22025206 cg08217910
cg22040202 cg18734330
cg22062068 cg25050447
cg22077361 cg24126180
cg22078781 cg16366686
cg22092014 cg13077366
cg22189786 cg26487157
cg22215678 cg13741927
cg22216157 cg08876103
cg22223119 cg14578358
cg22242857 cg26841102
cg22244940 cg10083882
cg22325292 cg03087880
cg22344745 cg26967792
cg22352176 cg08455454
cg22360016 cg17317007
cg22386492 cg12099423
cg22459517 cg21416022
cg22471075 cg12817908
cg22497095 cg07584669
cg22510727 cg15807314
cg22545206 cg06140900
cg22549408 cg11196848
cg22558685 cg20265043
cg22590775 cg04615859
cg22620746 cg09382220
cg22635541 cg05697866
cg22648182 cg06995285
cg22676212 cg07381371
cg22689016 cg03363478
cg22704845 cg03393638
cg22721998 cg03864121
cg22762992 cg24356700
cg22775138 cg14471191
cg22778903 cg22039898
cg22800830 cg24803730
cg22827986 cg12873119
cg22833428 cg01872947
cg22875332 cg19461907
cg22984587 cg14346046
cg22992730 cg20495009
cg22997113 cg05714116
cg23000734 cg03496533
cg23029597 cg26621699
cg23049448 cg01777586
cg23080060 cg09719124
cg23099211 cg22923895
cg23099319 cg24798540
cg23139982 cg18720151
cg23166289 cg08428868
cg23170091 cg07127456
cg23204968 cg00994629
cg23206463 cg00523161
cg23234847 cg06332777
cg23268197 cg19944656
cg23276120 cg00782645
cg23279355 cg04111102
cg23285459 cg05951275
cg23290482 cg25980637
cg23303369 cg06224178
cg23350294 cg20966357
cg23358886 cg01309870
cg23387056 cg17884674
cg23488198 cg24722577
cg23489630 cg17064090
cg23525438 cg23516370
cg23530906 cg04224064
cg23548151 cg26684673
cg23651889 cg02436400
cg23693245 cg07555102
cg23720384 cg10784511
cg23733394 cg23458613
cg23737190 cg20122635
cg23743573 cg07219314
cg23758309 cg14880894
cg23758822 cg00161225
cg23759393 cg00572387
cg23779240 cg19554457
cg23825213 cg02795691
cg23856267 cg17484699
cg23876832 cg16647844
cg23878264 cg08063160
cg23881566 cg07273992
cg23902114 cg02799643
cg23912081 cg22256354
cg23916104 cg00795825
cg23936410 cg19925599
cg23958868 cg25724751
cg23997132 cg24804195
cg23998650 cg15918685
cg24018756 cg14826891
cg24088508 cg13803584
cg24112000 cg01503450
cg24118856 cg13251181
cg24124620 cg13200575
cg24137660 cg12674840
cg24192569 cg01586609
cg24207161 cg04719120
cg24214699 cg23467004
cg24231558 cg10517317
cg24246628 cg21531604
cg24287362 cg02760293
cg24299306 cg13716760
cg24309215 cg01652190
cg24310133 cg21569635
cg24324837 cg05898333
cg24389034 cg05115375
cg24405174 cg07736389
cg24419391 cg20728490
cg24450063 cg10955744
cg24467349 cg22508957
cg24475182 cg12868738
cg24476569 cg09985351
cg24478129 cg20154816
cg24491749 ch.1.58573617F
cg24503407 cg08946731
cg24506221 cg08759112
cg24508426 cg02215560
cg24516106 cg15733456
cg24530234 cg11588317
cg24536782 cg25423573
cg24573321 cg10066151
cg24578857 cg09715285
cg24599598 cg12279518
cg24654266 cg02448805
cg24661236 cg12615879
cg24693760 cg02887530
cg24786174 cg16248432
cg24799795 cg02853948
cg24800175 cg18693421
cg24820672 cg21527708
cg24826020 cg02684464
cg24853868 cg19839825
cg24877093 cg10178498
cg24877675 cg08095204
cg24881973 cg09989037
cg24899558 cg02845870
cg24940155 cg27033231
cg24940951 cg00936309
cg25006249 cg08733933
cg25012274 cg07202353
cg25017060 cg08654091
cg25030262 cg24202119
cg25034424 cg06953865
cg25067162 cg22396959
cg25099892 cg04334792
cg25108548 cg27432699
cg25150953 cg27227042
cg25173405 cg13668490
cg25193494 cg26725076
cg25210835 cg19533443
cg25219188 cg05747555
cg25220063 cg25744552
cg25223285 cg14051236
cg25243082 cg26228542
cg25249286 cg19018267
cg25250968 cg12746427
cg25283121 cg12596182
cg25288140 cg08655844
cg25301532 cg20172003
cg25303761 cg09644806
cg25319279 cg02747298
cg25332918 cg27232360
cg25345738 cg22608507
cg25352328 cg03359183
cg25352397 cg25580864
cg25354551 cg02696790
cg25360385 cg18369516
cg25393494 cg25259754
cg25436886 cg05971592
cg25439807 cg04009666
cg25476565 cg00039864
cg25481157 cg10511850
cg25532201 cg21714212
cg25560772 cg24959965
cg25592907 cg07040024
cg25623524 cg01683883
cg25634041 cg04310331
cg25697727 cg10283182
cg25705717 cg26964426
cg25724260 cg04270402
cg25731401 cg04243827
cg25736982 cg03440944
cg25769590 cg22210061
cg25838465 cg26294431
cg25870396 cg17683593
cg25878441 cg02838877
cg25880954 cg17758673
cg25932869 cg05204171
cg25970575 cg17512187
cg26051413 cg05821634
cg26053876 cg18811423
cg26060667 cg02709068
cg26098768 cg24924505
cg26116937 cg14508572
cg26146732 cg05785753
cg26209676 cg25739043
cg26262055 cg03520342
cg26320663 cg13764516
cg26362197 cg24161018
cg26381452 cg01012572
cg26472636 cg01261194
cg26472922 cg24718382
cg26536949 cg12509712
cg26597838 cg12582777
cg26607620 cg18173859
cg26621607 cg12619347
cg26624732 cg03102442
cg26645432 cg19960420
cg26693817 cg15491701
cg26694831 cg06912304
cg26715559 cg01059398
cg26732615 cg07081633
cg26739149 cg09276531
cg26740318 cg08644498
cg26743132 cg03480605
cg26750617 cg03465499
cg26751094 cg24164702
cg26783666 cg11490805
cg26786045 cg22998028
cg26805720 cg18571531
cg26817755 cg25123266
cg26842423 cg10389454
cg26853458 cg25216039
cg26866168 cg14778074
cg26875135 cg11650948
cg26906998 cg04435885
cg26919149 cg02944021
cg26922917 cg16575291
cg26929925 cg21556223
cg26987645 cg14948434
cg27034935 cg17066594
cg27050936 cg15234492
cg27102141 cg02847674
cg27108629 cg24150662
cg27113326 cg01444578
cg27113419 cg10850838
cg27144592 cg26175789
cg27149937 cg06524553
cg27171569 cg16260126
cg27176264 cg07759247
cg27179622 cg11850468
cg27196974 cg05249026
cg27260867 cg03992192
cg27284194 cg16032841
cg27357918 cg05349245
cg27380997 cg25314111
cg27422857 cg14776518
cg27469738 cg11945292
cg27511599 cg10494770
cg27517968 cg24221373
cg27535677 cg11477892
cg27547132 cg04853218
cg27565517 cg22103003
cg27624471 cg25250013
cg27631599 cg02695349
cg27633287 cg26018382
cg00004421 cg24605090
cg00021600 cg05164758
cg00044354 cg22886649
cg00081729 cg06122825
cg00098799 cg10217292
cg00129273 cg01784327
cg00148727 cg22863148
cg00152799 cg10084902
cg00219169 cg01185921
cg00243480 cg26805255
cg00299286 cg11207307
cg00318347 cg08154437
cg00321709 cg08571738
cg00325531 cg08484225
cg00341042 cg22313025
cg00373499 cg24411312
cg00374263 cg23413475
cg00375983 cg02771142
cg00385441 cg16400798
cg00391030 cg13745692
cg00407329 cg07121807
cg00464520 cg04120578
cg00524967 cg02419835
cg00528572 cg05486138
cg00538212 cg08543015
cg00590260 cg12997404
cg00634483 cg04320044
cg00639615 cg06245229
cg00711090 cg25799955
cg00737841 cg26393630
cg00744351 cg24594454
cg00758915 cg17701373
cg00793935 cg08074621
cg00802903 cg11223252
cg00815399 cg20538073
cg00815832 cg09012544
cg00841760 cg13951697
cg00879218 cg17849956
cg00935887 cg01615704
cg00937982 cg10808810
cg00945507 ch.3.2787532R
cg00963378 cg02049373
cg01026009 cg07437737
cg01042465 cg08485259
cg01066472 cg11794649
cg01076970 cg04236512
cg01124477 cg16473125
cg01185766 cg06961323
cg01192262 cg05573562
cg01200150 cg10067737
cg01228941 cg10288921
cg01231141 cg02969380
cg01232511 cg15703690
cg01248745 cg01344119
cg01251603 cg11359720
cg01267532 cg02902102
cg01304080 cg17540192
cg01355108 cg03296761
cg01369220 cg26419621
cg01418385 cg26687842
cg01425746 cg10814736
cg01443755 cg01102854
cg01461856 cg05666055
cg01470356 cg11674346
cg01515960 cg00520717
cg01540595 cg24874783
cg01572513 cg25993931
cg01575590 cg07071036
cg01596289 cg17687367
cg01607625 cg00866953
cg01627475 cg00062356
cg01667892 cg26374305
cg01675596 cg24590633
cg01696605 cg16534802
cg01754525 cg02057391
cg01787460 cg20821271
cg01815292 cg00323313
cg01837362 cg13618045
cg01863042 cg18515303
cg01880569 cg22185288
cg01925738 cg00927495
cg01933073 cg14472366
cg01958189 cg15572656
cg01988325 cg01877035
cg02047300 cg20435463
cg02053678 cg13522406
cg02071572 cg13157980
cg02136252 cg16795455
cg02171545 cg19816235
cg02251175 cg10620866
cg02270412 cg18480328
cg02285791 cg10852320
cg02286533 cg01367627
cg02287371 cg26712809
cg02304092 cg07814932
cg02313554 cg23709528
cg02315096 cg03829839
cg02326566 cg27058889
cg02365220 cg24575705
cg02367316 cg26655542
cg02403883 cg18289156
cg02444433 cg25366822
cg02447462 cg03570279
cg02451774 cg02075590
cg02468728 cg00603512
cg02495518 cg25952964
cg02497785 cg19578161
cg02505002 cg24645447
cg02526277 cg07638500
cg02529723 cg02336827
cg02530860 cg02324920
cg02531227 cg01901101
cg02532518 cg19013522
cg02562344 cg03991534
cg02601489 cg20738996
cg02610813 cg22697574
cg02661079 cg07218880
cg02687418 cg08439901
cg02707176 cg14674720
cg02710296 cg11093508
cg02722596 cg00341522
cg02741440 cg10738119
cg02806645 cg13001289
cg02829712 cg22717650
cg02847897 cg26108594
cg02857273 cg10601624
cg02871313 cg00669777
cg02880119 cg19842134
cg02884181 cg25985778
cg02933909 cg06361383
cg02980621 cg05713856
cg03043822 cg00016255
cg03102494 cg00185988
cg03106056 cg19577074
cg03163459 cg04412648
cg03165176 cg20697984
cg03185704 cg10156274
cg03188390 cg05779585
cg03193322 cg27514777
cg03203197 cg14168621
cg03240981 cg27250807
cg03251655 cg21086326
cg03254146 cg03934689
cg03278726 cg02072400
cg03308092 cg07720105
cg03337057 cg00516092
cg03349091 cg26402284
cg03389890 cg17675298
cg03415617 cg03528246
cg03448548 cg07216436
cg03454353 cg18856004
cg03454639 cg06949673
cg03455316 cg13507084
cg03486986 cg16721359
cg03504078 cg19313023
cg03508095 cg16102052
cg03570920 cg15047610
cg03604073 cg13233929
cg03604322 cg03485830
cg03695236 cg02821871
cg03780733 cg24532471
cg03814644 cg24301690
cg03839794 cg27519373
cg03873153 cg20251241
cg03880033 cg12929805
cg03885646 cg09082487
cg03894796 cg22560083
cg03897860 cg01558923
cg03898577 cg07311250
cg03904042 cg07292773
cg03928431 cg00398130
cg03951833 cg11386080
cg03998338 cg10754505
cg04004158 cg16612511
cg04056384 cg01692572
cg04122358 cg19425513
cg04139465 cg01561160
cg04160343 cg05804440
cg04220104 cg20383948
cg04224786 cg24297509
cg04231050 cg07171527
cg04231094 cg05240610
cg04297105 cg02248941
cg04321555 cg10871876
cg04394529 cg15733007
cg04453138 cg25943066
cg04506728 cg12152352
cg04515200 cg14770293
cg04518186 cg06225634
cg04520078 cg00420742
cg04569615 cg19036007
cg04580344 cg10633827
cg04648334 cg16385703
cg04671462 cg19982230
cg04720797 cg13454937
cg04774597 cg08048577
cg04821993 cg10537328
cg04836851 cg19620017
cg04933168 cg11096515
cg04938149 cg07539443
cg05060440 cg01829632
cg05076820 cg15574240
cg05086444 cg17759475
cg05107535 cg23484899
cg05262382 cg04770751
cg05267394 cg26905196
cg05351887 cg13461509
cg05353869 cg00648919
cg05371552 cg03668556
cg05376465 cg14383174
cg05453358 cg20076039
cg05471521 cg08912666
cg05594286 cg20140363
cg05598727 cg00754896
cg05655281 cg16431233
cg05656990 cg20158248
cg05661093 cg03534847
cg05673293 cg16939112
cg05681977 cg10164393
cg05696092 cg07309820
cg05710090 cg26628476
cg05769153 cg26175448
cg05772155 cg13616215
cg05806645 cg05290489
cg05820861 cg09473613
cg05852052 cg20872252
cg05860956 cg16984485
cg05890956 cg23780488
cg05927579 cg20810222
cg05940452 cg14517743
cg05989533 cg02217184
cg06048354 cg23222406
cg06092953 cg08824344
cg06106599 cg16001723
cg06116009 cg07451370
cg06127801 cg26555126
cg06142341 cg07665060
cg06185146 cg23441018
cg06188367 cg09259235
cg06200857 cg26828494
cg06211550 cg11779113
cg06213635 cg07429087
cg06312072 cg03826059
cg06329735 cg07993178
cg06414816 cg03797398
cg06421774 cg15799279
cg06424894 cg04101806
cg06456738 cg14342235
cg06468385 cg20417953
cg06470855 cg09925467
cg06478886 cg04667114
cg06532268 cg01330815
cg06536378 cg25029197
cg06565641 cg16851127
cg06577446 cg10042856
cg06609049 cg10453019
cg06627087 cg01160692
cg06642626 cg07057191
cg06660976 cg00859622
cg06710438 cg09881510
cg06743973 cg12524179
cg06770163 cg17009631
cg06797068 cg05973488
cg06797880 cg03924776
cg06809326 cg24155668
cg06895913 cg19463982
cg06897442 cg16056272
cg06937068 cg23564474
cg06939851 cg08457514
cg06968712 cg12489444
cg06971773 cg03835824
cg06972969 cg20896233
cg06999762 cg15220055
cg07011961 cg04198323
cg07036530 cg20485191
cg07053727 cg14420000
cg07059402 cg07537853
cg07120369 cg12604031
cg07158503 cg14038484
cg07175288 cg20699736
cg07176589 cg03599988
cg07179872 cg20300651
cg07211768 cg14138884
cg07220448 cg23909584
cg07226201 cg04376123
cg07241573 cg16743924
cg07244927 cg26289880
cg07252200 cg01939479
cg07280807 cg15580355
cg07297242 cg22954171
cg07302051 cg17316030
cg07327178 cg04338890
cg07333305 cg14484149
cg07401067 cg05886811
cg07516091 cg18630644
cg07520649 cg07194093
cg07524214 cg06544989
cg07524997 cg14462750
cg07555084 cg02799478
cg07564287 cg20950167
cg07592361 cg14002233
cg07608565 cg11594940
cg07620573 cg05255580
cg07628769 cg03871120
cg07673020 cg22861190
cg07676361 cg16990280
cg07798610 cg01843768
cg07809484 cg19026207
cg07816006 cg18823846
cg07821374 cg25881804
cg07845873 cg25324047
cg07859640 cg12237269
cg07866725 cg24106898
cg07869907 cg19862235
cg07872373 cg01759218
cg07938480 cg27624319
cg07951728 cg27619291
cg07953201 cg09342225
cg07963854 cg21011702
cg07970752 cg16803967
cg07974627 cg10950857
cg08013331 cg07178064
cg08040012 cg06888698
cg08065229 cg17247873
cg08083251 cg14361033
cg08095654 cg04839835
cg08111158 cg04810656
cg08124399 cg15824323
cg08125436 cg04524478
cg08234653 cg27208307
cg08254200 cg18067420
cg08292485 cg25352650
cg08293242 cg22760420
cg08296385 cg13217333
cg08422420 cg00319359
cg08481967 cg20713761
cg08504662 cg26569518
cg08534443 cg10895682
cg08535474 cg00891278
cg08570243 cg21475747
cg08573926 cg01685521
cg08602346 cg20068535
cg08609578 cg02726930
cg08617160 cg26029734
cg08642111 cg12651352
cg08657341 cg20952286
cg08666831 cg12466669
cg08676438 cg07530925
cg08745965 cg12047752
cg08767820 cg21395723
cg08784247 cg16809280
cg08787039 cg02011054
cg08819022 cg11797898
cg08835099 cg02751803
cg08847173 cg09583041
cg08849628 cg07018645
cg08885224 cg04109092
cg08894761 cg12518535
cg08901632 cg01550144
cg08961547 cg20597117
cg09040078 cg00428598
cg09075844 cg20914488
cg09084477 cg04709302
cg09135656 cg01888251
cg09219688 cg19179102
cg09225162 cg09608424
cg09234936 cg02737418
cg09295799 cg25957124
cg09317502 cg00527489
cg09406004 cg16923485
cg09436545 cg04446653
cg09439915 cg02306639
cg09460553 cg20103701
cg09506037 cg26134090
cg09506081 cg18387416
cg09508496 cg21355828
cg09511963 cg03696603
cg09623773 cg18264284
cg09642347 cg03723148
cg09654796 cg00192031
cg09754549 cg19714279
cg09770131 cg06020207
cg09791746 cg13162960
cg09820378 cg01624768
cg09883255 cg08845291
cg09922452 cg16203771
cg09971646 cg01428454
cg09981929 cg23338654
cg09999114 cg13466970
cg10013324 cg11304315
cg10021924 cg09005679
cg10079374 cg05070558
cg10105794 cg06322064
cg10156846 cg02372201
cg10163794 cg04755386
cg10166044 cg04326348
cg10177518 cg01870519
cg10180052 cg13026137
cg10203211 cg08284564
cg10231675 cg23571857
cg10238972 cg13647523
cg10261416 cg10761843
cg10317314 cg09088406
cg10399099 cg19509663
cg10418997 cg25372357
cg10475928 cg16502522
cg10507304 cg21960474
cg10512964 cg13314310
cg10553103 cg00699617
cg10555383 cg04983296
cg10582608 cg21147364
cg10599438 cg07927909
cg10627839 cg08399733
cg10635895 cg15368055
cg10643271 cg11248254
cg10654546 cg00438026
cg10680224 cg06520331
cg10720000 cg08043020
cg10735454 cg16653692
cg10735475 cg25456549
cg10773805 cg12158488
cg10800226 cg19511844
cg10872641 cg23128495
cg10878114 cg25022341
cg10895875 cg09263118
cg10909185 cg00259834
cg10933186 cg03195667
cg10960055 cg04169021
cg11011512 cg09874992
cg11034911 cg09804528
cg11037477 cg12061219
cg11131384 cg08390317
cg11216554 cg26235243
cg11231735 cg06085905
cg11236452 cg08725904
cg11237792 cg02170525
cg11273655 cg24235633
cg11287055 cg02300083
cg11336382 cg01996116
cg11341199 cg05024627
cg11347033 cg20662858
cg11351987 cg07952381
cg11383474 cg14420230
cg11426075 cg04415014
cg11471802 cg02797036
cg11490745 cg01999399
cg11577716 cg14029169
cg11608150 cg01264765
cg11685843 cg24526433
cg11693285 cg20295374
cg11801727 cg15024633
cg11826726 cg21322436
cg11828983 cg18883951
cg11829608 cg12157619
cg11919837 cg25425667
cg11925729 cg11954332
cg11927345 cg08452456
cg11957400 cg10332864
cg12045875 cg26219977
cg12046723 cg26411299
cg12077487 cg13810644
cg12082025 cg12084392
cg12273319 cg15107887
cg12283482 cg22764193
cg12302402 cg02595219
cg12303627 cg14118160
cg12304520 cg11309696
cg12374095 cg15446115
cg12412089 cg20447966
cg12487792 cg02786257
cg12580770 cg03609427
cg12588880 cg17960426
cg12606911 cg04453971
cg12675906 cg10809282
cg12807937 cg05064937
cg12937151 cg20234060
cg12974393 cg02493544
cg12976463 cg26679348
cg12993543 cg00878038
cg13040392 cg07911361
cg13045351 cg23408114
cg13085507 cg23707289
cg13099429 cg01712452
cg13111532 cg19332409
cg13138446 cg03770410
cg13163833 cg20607764
cg13270055 cg06964608
cg13283199 cg20644754
cg13309828 cg25288897
cg13337064 cg00087898
cg13352914 cg04778125
cg13388253 cg14779404
cg13403462 cg04593460
cg13415566 cg08669010
cg13468767 cg04188351
cg13561855 cg05184394
cg13569486 cg25270788
cg13620317 cg24244270
cg13624528 cg07456797
cg13638229 cg14036069
cg13663855 cg16604218
cg13703912 cg02517473
cg13728138 cg18646521
cg13732201 cg20621765
cg13746854 cg10727432
cg13752184 cg00613284
cg13793157 cg01906054
cg13818014 cg15108890
cg13851989 cg19021076
cg13897134 cg02700626
cg13906860 cg01772439
cg13976356 cg14157570
cg13981132 cg20415092
cg13988338 cg27223158
cg14003931 cg02216246
cg14057711 cg22746426
cg14074184 cg18145105
cg14079463 cg13792714
cg14089267 cg03442951
cg14089436 cg07064315
cg14116463 cg25806550
cg14126466 cg20482466
cg14188774 cg10156077
cg14192299 cg17121828
cg14223822 cg22623033
cg14318858 cg10853431
cg14395298 cg21017887
cg14413050 cg08222913
cg14417760 cg02071243
cg14429209 cg17977435
cg14457074 cg11925263
cg14463292 cg05034471
cg14468236 cg04136369
cg14493094 cg00316485
cg14500486 cg00377653
cg14524936 cg25597797
cg14544620 cg07989221
cg14560110 cg20447773
cg14576824 cg19255818
cg14583127 cg22635041
cg14585167 cg02905198
cg14608581 cg11663667
cg14615266 cg23477774
cg14703224 cg12123693
cg14730452 cg02605292
cg14789818 cg05713044
cg14889658 cg05772104
cg14908875 cg03109018
cg14921437 cg10579705
cg14924046 cg16322929
cg14942863 cg24838825
cg14947218 cg04219321
cg14972143 cg02896757
cg15022354 cg17804551
cg15061569 cg08182160
cg15080396 cg15099666
cg15089111 cg06101180
cg15116095 cg22603934
cg15120855 cg27170159
cg15126021 cg26391674
cg15145341 cg02482718
cg15177613 cg05857060
cg15191021 cg24744697
cg15205559 cg08455380
cg15221642 cg23527902
cg15287443 cg13064046
cg15371026 cg23948204
cg15403517 cg18142940
cg15416643 cg18648378
cg15473904 cg23920097
cg15482931 cg01273802
cg15508935 cg06256880
cg15572235 cg12854483
cg15627136 cg17477273
cg15633390 cg09628359
cg15644324 cg16570455
cg15734230 cg19328051
cg15754660 cg12790061
cg15788369 cg15825032
cg15819333 cg26386673
cg15829969 cg13169667
cg15837280 cg16822191
cg16006004 cg15418423
cg16020346 cg15127733
cg16049600 cg08477641
cg16113156 cg18433380
cg16115627 cg06543160
cg16126137 cg07596529
cg16213028 cg18002794
cg16287284 cg16575104
cg16288318 cg07420960
cg16316394 cg14425564
cg16453056 cg08064672
cg16468843 cg20099005
cg16491960 cg14291751
cg16518996 cg01103597
cg16553119 cg00071137
cg16562776 cg21816456
cg16579158 cg21882808
cg16583552 cg16668520
cg16615357 cg10429361
cg16639185 cg14172126
cg16727243 cg06899530
cg16748643 cg23951961
cg16907514 cg04845185
cg16977735 cg22580353
cg16986315 cg03515246
cg17001448 cg01323212
cg17007628 cg01965673
cg17050806 cg11118413
cg17069313 cg10763288
cg17076635 cg20510988
cg17082225 cg14121772
cg17083429 cg26814100
cg17093267 cg17245290
cg17121140 cg27638035
cg17181966 cg13767306
cg17188169 cg26378403
cg17196268 cg05102668
cg17270081 cg05384123
cg17275074 cg07111441
cg17347348 cg13822791
cg17431280 cg15416440
cg17434634 cg26572452
cg17464591 cg03135983
cg17465112 cg07679370
cg17489939 cg14801038
cg17516572 cg13187788
cg17541715 cg01744354
cg17553149 cg18489945
cg17655970 cg07814974
cg17662941 cg08943375
cg17735593 cg19850855
cg17740434 cg07745434
cg17763019 cg13876481
cg17794299 cg14852736
cg17811845 cg02300154
cg17837517 cg02299909
cg17842821 cg16868095
cg17848407 cg07409471
cg17885794 cg09007470
cg17900076 cg24241129
cg17907056 cg23532648
cg17913405 cg17020726
cg17962671 cg19493250
cg17967673 cg09509503
cg18025886 cg15494122
cg18029321 cg23290159
cg18031930 cg21647932
cg18073390 cg24385652
cg18075691 cg20392615
cg18087477 cg20690488
cg18174881 cg16704246
cg18217832 cg16762085
cg18251449 cg16395248
cg18254983 cg21030160
cg18294646 cg01925521
cg18312782 cg13448378
cg18351683 cg01214459
cg18357676 cg16987556
cg18363918 cg25071651
cg18371052 cg21148531
cg18372208 cg04147621
cg18409649 cg04168675
cg18417245 cg12432580
cg18431856 cg21506790
cg18443437 cg11659663
cg18443629 cg20945509
cg18476566 cg17864421
cg18592459 cg15739955
cg18699744 cg09010387
cg18710053 cg10177795
cg18751141 cg23729763
cg18772399 cg24291309
cg18797653 cg04318205
cg18829411 cg16322565
cg18875629 cg11553066
cg18881501 cg00655706
cg18912209 cg13199720
cg18921954 cg05691168
cg18939596 cg01004063
cg18984983 cg11695653
cg18996090 cg18355562
cg19049964 cg09695033
cg19070856 cg27537164
cg19092093 cg06887454
cg19317226 cg26162813
cg19375418 cg00402547
cg19453250 cg03982897
cg19453488 cg23096297
cg19457237 cg07916615
cg19469447 cg01057268
cg19471655 cg21719361
cg19474546 cg11376080
cg19495714 cg20700813
cg19566405 cg09017718
cg19689427 cg08300522
cg19787556 cg06662812
cg19806182 cg02427468
cg19806221 cg23009327
cg19839698 cg03449414
cg19903766 cg07267294
cg19916659 cg05215481
cg19924008 cg21310090
cg19945931 cg09580592
cg19967668 cg12219638
cg20020844 cg00424166
cg20117519 cg20794855
cg20188212 cg03700279
cg20264543 cg02328035
cg20285546 cg26577169
cg20295248 cg25636182
cg20345234 cg14505616
cg20553766 cg20609679
cg20597382 cg22082456
cg20630647 cg11767984
cg20649298 cg14332223
cg20663376 cg02785604
cg20703997 cg02279537
cg20704450 cg18450905
cg20739205 cg14126210
cg20764780 cg03701210
cg20851828 cg06322412
cg20858107 cg10830649
cg20897830 cg22045975
cg20935489 cg18353837
cg20941758 cg06613111
cg20955836 cg10191600
cg21054919 cg07768103
cg21061859 cg14740771
cg21079030 cg07739851
cg21098323 cg02279625
cg21104965 cg00517855
cg21190982 cg07511259
cg21231262 cg11362310
cg21232023 cg13411656
cg21337580 cg12646642
cg21402265 cg10073842
cg21461082 cg19672497
cg21480725 cg00364457
cg21530267 cg13855472
cg21551271 cg02148547
cg21576154 cg23044884
cg21593676 cg12059258
cg21609526 cg19296520
cg21752383 cg08572875
cg21813369 cg00656820
cg21855021 cg17181543
cg21870668 cg24237081
cg21897425 cg03648215
cg21936179 cg00846539
cg21952820 cg01257383
cg22023531 cg01428953
cg22033530 cg19025573
cg22048216 cg05950094
cg22056094 cg07594472
cg22062537 cg12727040
cg22079902 cg11356375
cg22126965 cg03864281
cg22133161 cg21865762
cg22144900 cg00366505
cg22151773 cg05678498
cg22190023 cg00870166
cg22249529 cg25276848
cg22256944 cg04473405
cg22264898 cg25499769
cg22288982 cg23050971
cg22328208 cg10555106
cg22343728 cg18578898
