CpG alpha ishvCpG
cg06871764 0.947435208719958 mQTL
cg07260927 0.732327495411148 mQTL
cg14324675 0.438479106979048 mQTL
cg21071075 0.250749687615793 mQTL
cg09452510 0.563050527421603 mQTL
cg27599376 0.885569529702356 mQTL
cg10740660 0.256442691032594 mQTL
cg14754187 0.535950472778522 mQTL
cg24002003 0.273631942718614 mQTL
cg00580354 0.0683051975918396 mQTL
cg21274067 0.592637903526194 mQTL
cg24475146 0.157171514459517 mQTL
cg25288420 0.208839989980686 mQTL
cg24007312 0.801458643760232 mQTL
cg07262585 6.47409586147421e-09 mQTL
cg13972460 0.673597020844601 mQTL
cg02228675 0.699792495187386 mQTL
cg13820391 0.867900304172282 mQTL
cg02175321 0.852610397799895 mQTL
cg22333259 0.612989057268666 mQTL
cg07944420 0.503050220700212 mQTL
cg02580923 0.499759646329321 mQTL
cg20184464 0.296716451774353 mQTL
cg21493768 0.88315870634046 mQTL
cg11958269 0.157172555019296 mQTL
cg13297560 0.983974646050669 mQTL
cg03900284 0.307690920329183 mQTL
cg14419141 0.387730816304208 mQTL
cg18035435 0.523306748738371 mQTL
cg21557108 0.603102707797133 mQTL
cg09682183 0.623533958993137 mQTL
cg04682791 0.514442295014288 mQTL
cg25975856 0.999999971402726 mQTL
cg23933602 0.497015648035303 mQTL
cg11335536 0.270312098204268 mQTL
cg05765605 0.76051475610198 mQTL
cg00722320 0.266698956181734 mQTL
cg15605704 0.312361897001428 mQTL
cg13567360 0.0820651943873002 mQTL
cg03464017 0.43470586383985 mQTL
cg21790991 0.595273601320963 mQTL
cg17289597 0.79171672126642 mQTL
cg12686441 0.959413479732069 mQTL
cg15105969 0.0619712670094265 mQTL
cg03658251 0.00886139644421717 mQTL
cg10262710 0.854007072147726 mQTL
cg17593958 0.75286152110747 mQTL
cg01631333 0.643785101461843 mQTL
cg10122910 0.198255124859939 mQTL
cg01480180 0.71905415441881 mQTL
cg03321043 0.314079573099182 mQTL
cg12106271 0.579380076883143 mQTL
cg05493407 0.931612137573557 mQTL
cg02196730 0.432069003050301 mQTL
cg07570687 0.706091827141098 mQTL
cg19959041 0.796913002883114 mQTL
cg12292205 0.22721977747772 mQTL
cg08075719 0.485230737778598 mQTL
cg15590007 0.944040813057004 mQTL
cg15288329 0.75666207367172 mQTL
cg06266973 0.5409905413769 mQTL
cg03084350 0.376058801673885 mQTL
cg08619515 0.568284932556201 mQTL
cg05146922 0.451921732963312 mQTL
cg24536250 0.569503638667269 mQTL
cg27470047 0.898899503919565 mQTL
cg18563886 0.546693608710055 mQTL
cg12564453 0.745497985178241 mQTL
cg26587870 0.404949723904067 mQTL
cg17739046 0.260638453758114 mQTL
cg14343513 0.361904805041245 mQTL
cg08798685 0.490932276331265 mQTL
cg11866719 0.622459124255401 mQTL
cg06200697 0.588049209958741 mQTL
cg06819296 0.422742369814375 mQTL
cg17845761 0.598649765966737 mQTL
cg17578639 0.548152936823843 mQTL
cg17271561 0.184993512797411 mQTL
cg08843623 0.221634721417997 mQTL
cg03168947 0.703554943204981 mQTL
cg22832557 0.717091123930885 mQTL
cg09846895 0.685549621589734 mQTL
cg01751245 0.819620319052902 mQTL
cg27632493 0.587151009954925 mQTL
cg13531842 6.47409586147421e-09 mQTL
cg26088759 0.392099827551948 mQTL
cg08933409 0.76147093999818 mQTL
cg04890576 0.698698955476529 mQTL
cg02299328 0.889117016904344 mQTL
cg24395117 0.637331610096741 mQTL
cg04731988 0.759539822439515 mQTL
cg08570034 0.565405928994165 mQTL
cg08318732 0.898589929654396 mQTL
cg12568669 0.700154518738129 mQTL
cg23063647 0.788432977893865 mQTL
cg14258501 0.527781153371803 mQTL
cg06105699 0.720309698330321 mQTL
cg25432300 0.495145645258332 mQTL
cg02282626 6.47409586147421e-09 mQTL
cg13276306 0.477661306069764 mQTL
cg20733761 0.89889483719151 mQTL
cg19041857 0.588188597533581 mQTL
cg08873628 0.380046470167376 mQTL
cg26863842 0.96640238811538 mQTL
cg12963529 0.494313036518077 mQTL
cg24137543 0.400897951920334 mQTL
cg00476653 0.75817140081085 mQTL
cg08167110 0.698769385104192 mQTL
cg26662727 0.549831483371495 mQTL
cg19860840 6.47409586147421e-09 mQTL
cg04567302 0.834824800556563 mQTL
cg17288694 0.0305890891459306 mQTL
cg24413068 0.888190745851112 mQTL
cg19593741 0.736157008724629 mQTL
cg26481896 0.297789126684259 mQTL
cg16553272 0.998845001957961 mQTL
cg25786333 0.275206438975392 mQTL
cg00724111 0.647396409434472 mQTL
cg12716083 0.403138660978551 mQTL
cg04087740 0.885442552741514 mQTL
cg23126342 0.49952756805198 mQTL
cg07518330 0.385465204724978 mQTL
cg17394978 0.843913682633778 mQTL
cg04852977 0.896360142205634 mQTL
cg00516481 0.775074846821461 mQTL
cg00001099 0.697322600001149 mQTL
cg19795793 0.507863710475977 mQTL
cg25256067 0.817649773465996 mQTL
cg04208928 0.693090448011114 mQTL
cg10504392 0.729717426048374 mQTL
cg21989299 0.806009687560929 mQTL
cg03506316 0.383347338594278 mQTL
cg23616531 0.0556278379367083 mQTL
cg25764570 0.743451192595091 mQTL
cg25742035 0.139612809211101 mQTL
cg11145399 0.657431438670273 mQTL
cg11693848 0.780181703788992 mQTL
cg17039645 0.576469640981175 mQTL
cg09715059 0.892423990436289 mQTL
cg00495693 0.834608395486408 mQTL
cg05186793 0.678349947278185 mQTL
cg07178550 0.298186901880803 mQTL
cg12509665 0.512159822640409 mQTL
cg04394691 0.0647477217307874 mQTL
cg13504055 0.702692663069276 mQTL
cg20370909 0.567333291764852 mQTL
cg02155558 0.688504191696565 mQTL
cg11045746 0.91419460241475 mQTL
cg05349624 0.824568031766453 mQTL
cg03680517 0.877836385604473 mQTL
cg06154633 0.0643177630030352 mQTL
cg19203457 0.877960477885226 mQTL
cg25418852 0.784870067707853 mQTL
cg18963365 0.59284319105741 mQTL
cg10476003 0.612219151123703 mQTL
cg03782584 0.581089289430754 mQTL
cg09743500 0.471311435581625 mQTL
cg11197664 0.44845053709768 mQTL
cg25602536 0.339449120558252 mQTL
cg10606698 0.944668772014771 mQTL
cg26053066 0.510825466411027 mQTL
cg22451412 0.275339792423832 mQTL
cg04211179 0.509806200730024 mQTL
cg07056299 0.427071754285294 mQTL
cg01948978 0.682366824250502 mQTL
cg02376827 0.812948172428028 mQTL
cg00533649 0.412920376642652 mQTL
cg26686361 0.73064752036714 mQTL
cg02611031 0.324035788380647 mQTL
cg16306633 0.657614484145902 mQTL
cg02273041 0.110487268036963 mQTL
cg15374751 0.788237629263613 mQTL
cg09692695 0.506763405388464 mQTL
cg27242132 0.489815461052008 mQTL
cg04661001 0.471265657893586 mQTL
cg12823839 0.716661214416836 mQTL
cg00082939 0.875278863699253 mQTL
cg03237324 0.343005618178646 mQTL
cg07807757 0.543047940403318 mQTL
cg04849824 0.55355975226576 mQTL
cg18150280 0.740142022147448 mQTL
cg00592795 0.399551977127232 mQTL
cg21199072 0.0865022560241254 mQTL
cg05820959 0.296043274574247 mQTL
cg12781678 0.0480879272484126 mQTL
cg10280412 0.557453850444066 mQTL
cg23683800 0.398168569979586 mQTL
cg18799069 0.26265269542241 mQTL
cg08736918 0.372315249989128 mQTL
cg22902505 0.764831584482443 mQTL
cg14732998 0.0530250717397687 mQTL
cg20588859 0.705162924963243 mQTL
cg16513984 0.459244486935019 mQTL
cg08891605 0.786919059670656 mQTL
cg18185028 0.447652832330806 mQTL
cg24174557 0.860938869059118 mQTL
cg19517014 6.47409586147421e-09 mQTL
cg10984179 6.47409586147421e-09 mQTL
cg17451046 0.20119744087385 mQTL
cg23370170 0.120786770198858 mQTL
cg04991071 0.813523807732258 mQTL
cg08973675 0.768845214483199 mQTL
cg19743666 0.398403688881382 mQTL
cg25458630 6.47409586147421e-09 mQTL
cg19029747 6.47409586147421e-09 mQTL
cg08539067 6.47409586147421e-09 mQTL
cg01519261 0.268721164331686 mQTL
cg27262415 0.243133001393811 mQTL
cg03558177 0.525451958503684 mQTL
cg25739016 0.540311658477561 mQTL
cg03517160 0.716819187077514 mQTL
cg06388647 0.454347423842089 mQTL
cg18919017 0.467254841126102 mQTL
cg22594985 0.565899931219755 mQTL
cg07926895 0.435859575521094 mQTL
cg26942124 0.91036173137853 mQTL
cg01220680 0.153267535276403 mQTL
cg00003578 0.649148102954474 mQTL
cg20716774 0.158575088754787 mQTL
cg00965023 0.584987210124046 mQTL
cg05177060 0.782223449985529 mQTL
cg26926631 0.163317524699764 mQTL
cg23198707 0.602371223662705 mQTL
cg00255919 0.905215072627388 mQTL
cg12460175 0.503171918061914 mQTL
cg27280535 0.409306169555135 mQTL
cg04052934 0.805266586742148 mQTL
cg08700306 0.344674158023046 mQTL
cg08328067 0.766097775810283 mQTL
cg24134292 0.779333071329715 mQTL
cg23129573 0.594827740943923 mQTL
cg13813247 0.275143533316761 mQTL
cg11987759 0.717709863805409 mQTL
cg22953960 0.653861748090843 mQTL
cg15808835 0.870376424992008 mQTL
cg04666465 0.515009004692865 mQTL
cg00004105 0.433580871493746 mQTL
cg05893029 0.89499320876993 mQTL
cg02226672 0.710937973994408 mQTL
cg00695391 0.679645854892925 mQTL
cg02830936 0.671589476107152 mQTL
cg04453050 0.406270675604987 mQTL
cg18237330 0.388726520279903 mQTL
cg04011671 0.33709406837023 mQTL
cg05412222 0.188145776871851 mQTL
cg07599786 0.804576332826701 mQTL
cg06683080 0.446709429807531 mQTL
cg04206967 0.389672403848648 mQTL
cg23177839 0.425543322846065 mQTL
cg17845532 0.435915265289441 mQTL
cg13215995 0.461081449167169 mQTL
cg01256539 0.672702505689217 mQTL
cg01706698 0.0995037604044859 mQTL
cg21719344 0.516984496294881 mQTL
cg24332685 0.585064558121692 mQTL
cg02965178 0.520750052316298 mQTL
cg03841977 0.242775113980059 mQTL
cg26279025 0.833714984198764 mQTL
cg04718050 0.429231116807233 mQTL
cg13520520 0.506637533021813 mQTL
cg09358973 0.707876691298958 mQTL
cg26060003 0.241659000067839 mQTL
cg10181414 0.796833681914226 mQTL
cg13116158 0.301007014856964 mQTL
cg27130359 0.859532945875449 mQTL
cg19442415 0.64631825488623 mQTL
cg24794228 0.244926080013511 mQTL
cg19748509 0.401840130663078 mQTL
cg06861736 0.126587385187491 mQTL
cg19525078 0.448464974745202 mQTL
cg24909548 6.47409586147421e-09 mQTL
cg23371208 0.0918079190938371 mQTL
cg01383911 0.390264956603114 mQTL
cg10731507 0.239420489698742 mQTL
cg20988098 0.633366172775995 mQTL
cg15750501 0.333497383827942 mQTL
cg14971320 0.514909189064699 mQTL
cg01177100 0.405839950793081 mQTL
cg13137465 0.0223746780462054 mQTL
cg19610615 0.63635396871871 mQTL
cg08040471 0.441058453098415 mQTL
cg04069539 0.532723850823984 mQTL
cg23423329 0.539733099255924 mQTL
cg03679544 0.795658862581158 mQTL
cg13170807 0.615385706048726 mQTL
cg00073460 0.855066587238394 mQTL
cg25295453 0.363854768231964 mQTL
cg01082299 0.697076768442267 mQTL
cg00169964 0.999999971402726 mQTL
cg16917654 6.47409586147421e-09 mQTL
cg23217680 0.756869729304517 mQTL
cg19373199 0.420394210703516 mQTL
cg19510626 0.772379187671521 mQTL
cg27522780 6.47409586147421e-09 mQTL
cg06478823 0.747306388530227 mQTL
cg12294361 0.232363934947263 mQTL
cg14499274 0.546842142942922 mQTL
cg19726408 0.518278609374843 mQTL
cg18451588 0.356788177427208 mQTL
cg17330093 0.613903348375705 mQTL
cg10765212 0.689666556605251 mQTL
cg06688763 0.508732486309696 mQTL
cg25400746 0.462485098541605 mQTL
cg13927040 0.0735696057174252 mQTL
cg06707970 0.288156045101674 mQTL
cg07416664 0.999999971402726 mQTL
cg25551243 0.526762875514855 mQTL
cg13331196 0.44650810954846 mQTL
cg09406989 0.80368225087225 mQTL
cg20925954 0.70950333452602 mQTL
cg27066989 0.410970544370599 mQTL
cg00300969 0.396878746980297 mQTL
cg08358943 0.573275215287656 mQTL
cg16920502 0.329749765868733 mQTL
cg16308533 0.874882606278076 mQTL
cg09714789 0.707775167900621 mQTL
cg19912956 0.808385301972666 mQTL
cg26559829 0.373584065117422 mQTL
cg08937156 0.322507007737798 mQTL
cg22261669 0.617068100565662 mQTL
cg09526215 0.365784983711048 mQTL
cg10673740 0.471554657066022 mQTL
cg09554406 0.643375378045693 mQTL
cg05520811 0.756226158247462 mQTL
cg13876135 0.414980205350681 mQTL
cg22926842 0.500764773353604 mQTL
cg14164816 0.742033814902645 mQTL
cg05357750 6.47409586147421e-09 mQTL
cg03487027 0.356035881719132 mQTL
cg12164922 0.56415859824962 mQTL
cg10432947 0.788714239990511 mQTL
cg04751549 0.831488137738402 mQTL
cg25031476 0.514931076282236 mQTL
cg27461824 0.417165954090125 mQTL
cg18432414 0.510472312407359 mQTL
cg23434998 0.185903041547096 mQTL
cg06572093 0.863217154271209 mQTL
cg27250032 0.443364775968023 mQTL
cg19181479 0.151259019481712 mQTL
cg25500444 0.387610280749284 mQTL
cg01856384 0.849680748287685 mQTL
cg27134832 0.233305208819888 mQTL
cg23762263 0.884628771122482 mQTL
cg16284213 0.445177681257543 mQTL
cg04452362 0.36789512194417 mQTL
cg11674355 0.225250927241995 mQTL
cg13939809 0.886493214531817 mQTL
cg01304890 0.162005522846606 mQTL
cg27340506 0.791283805207718 mQTL
cg20379671 0.631812858935356 mQTL
cg11003530 0.939670020794092 mQTL
cg25930673 0.151219531965828 mQTL
cg18410271 0.277515540108921 mQTL
cg23460961 0.746322684401841 mQTL
cg21601405 0.730516994012792 mQTL
cg00187059 0.282217284347808 mQTL
cg26014401 0.488399383318418 mQTL
cg18062140 0.794962740146001 mQTL
cg16936953 0.687481934630221 mQTL
cg09449069 0.137971061250559 mQTL
cg11261850 0.582498840225675 mQTL
cg03345145 0.233369616105429 mQTL
cg08830672 0.676625939023897 mQTL
cg15454074 0.540519979333864 mQTL
cg26325912 0.479226423410384 mQTL
cg14533595 0.195493562828598 mQTL
cg22403266 0.119916114225141 mQTL
cg13601855 0.247199294501635 mQTL
cg03297163 0.644074403941255 mQTL
cg07239110 0.0623301141031614 mQTL
cg14957346 0.676536926394172 mQTL
cg16158779 0.43473695246391 mQTL
cg14242936 0.524310951615938 mQTL
cg11367973 0.408195578474053 mQTL
cg14021880 0.451148575307413 mQTL
cg07551060 0.614554047869646 mQTL
cg01819568 0.610255246003983 mQTL
cg25173392 0.712666273037039 mQTL
cg10347418 0.239181904534658 mQTL
cg11095658 0.914306468829837 mQTL
cg21579209 0.0514398917772145 mQTL
cg06792126 0.684745894145147 mQTL
cg19715771 0.326711801961418 mQTL
cg05176958 0.114843604487916 mQTL
cg00583861 0.376975047914001 mQTL
cg04057238 0.384560865156841 mQTL
cg13636880 6.47409586147421e-09 mQTL
cg25223623 0.954254894113108 mQTL
cg01383486 0.84318403730602 mQTL
cg05038268 0.318381296954141 mQTL
cg26925669 0.126400482656899 mQTL
cg20552903 0.157279983272301 mQTL
cg11024450 0.208365689292481 mQTL
cg11496569 0.281046972734449 mQTL
cg10588679 6.47409586147421e-09 mQTL
cg22333846 0.0158168057376663 mQTL
cg18887096 0.79703448304894 mQTL
cg12644845 0.0704159418069639 mQTL
cg17616192 0.696409993604249 mQTL
cg07191791 0.372956563235375 mQTL
cg17096262 0.11000924536144 mQTL
cg19712821 0.504206162791653 mQTL
cg02951765 0.450022067714591 mQTL
cg23883632 0.85990211507412 mQTL
cg21655444 0.217896425286506 mQTL
cg03818034 0.266518498696499 mQTL
cg23901967 0.592994749263676 mQTL
cg15169077 0.300914406008647 mQTL
cg02082571 0.465567602955989 mQTL
cg13412283 0.591923586790959 mQTL
cg01810875 0.284422060829277 mQTL
cg08229358 0.291454464545072 mQTL
cg05185038 0.686264388385754 mQTL
cg16912563 0.674586792089923 mQTL
cg17641904 0.487193321199464 mQTL
cg07169826 0.572584517997569 mQTL
cg26604895 0.547600939577644 mQTL
cg23029635 0.223145822171052 mQTL
cg13696490 0.648048598308913 mQTL
cg08785166 0.137147536207619 mQTL
cg02807008 0.139505174025315 mQTL
cg14239592 0.613774792597693 mQTL
cg11594217 6.47409586147421e-09 mQTL
cg09155905 0.588852722212619 mQTL
cg08533336 0.656784641390449 mQTL
cg05221738 0.248167721195249 mQTL
cg01962077 0.146981825981225 mQTL
cg16554228 0.123220060750308 mQTL
cg17443080 0.235685208500259 mQTL
cg06786860 0.425118093061959 mQTL
cg03072195 6.47409586147421e-09 mQTL
cg10447080 0.812239845743615 mQTL
cg02990330 0.5273642066649 mQTL
cg16700555 0.533724183265562 mQTL
cg25436634 0.786294095129139 mQTL
cg23299484 0.316744414406875 mQTL
cg23925540 0.377212933731626 mQTL
cg24306422 0.440022793202537 mQTL
cg16706260 0.763322290587094 mQTL
cg17153045 0.383174275236168 mQTL
cg17086398 0.672948841170583 mQTL
cg15947301 0.387817011145906 mQTL
cg01218206 0.599002623558794 mQTL
cg12288726 0.460438933633241 mQTL
cg26295786 0.709811861531949 mQTL
cg08127462 0.294612090904655 mQTL
cg14333542 0.418450570072401 mQTL
cg00916659 0.536653188938665 mQTL
cg08198040 0.606797041997796 mQTL
cg13721989 0.427804311403376 mQTL
cg13661827 0.347964148158179 mQTL
cg01396774 0.175834110732433 mQTL
cg19782411 0.197715674293565 mQTL
cg13149600 6.47409586147421e-09 mQTL
cg26610624 0.450893699863211 mQTL
cg25386579 0.287233059938783 mQTL
cg21375204 0.4064234956045 mQTL
cg05916744 6.47409586147421e-09 mQTL
cg00580715 0.167777438446878 mQTL
cg13877109 0.117616578081639 mQTL
cg05694921 0.74571070181052 mQTL
cg21469505 0.863385219702554 mQTL
cg06211744 0.417432295261685 mQTL
cg19273694 0.593372256160834 mQTL
cg11738198 0.543999457087812 mQTL
cg12886731 0.399074171733314 mQTL
cg04468568 0.579545600306866 mQTL
cg13442016 0.462666609151601 mQTL
cg05875421 0.571633817708255 mQTL
cg02632800 0.409721770744925 mQTL
cg12145394 0.338211903042208 mQTL
cg08464674 6.47409586147421e-09 mQTL
cg23040782 0.436144598452883 mQTL
cg06959103 0.0784215140790956 mQTL
cg11717194 6.47409586147421e-09 mQTL
cg18923721 0.733520520929558 mQTL
cg06772654 0.417834969136798 mQTL
cg14388858 0.298664431409302 mQTL
cg09781932 0.162183348457479 mQTL
cg12200124 0.184933311504165 mQTL
cg19292749 6.47409586147421e-09 mQTL
cg20387087 0.0706493031051457 mQTL
cg03001176 0.19173605805048 mQTL
cg10504000 0.673034416793837 mQTL
cg22255690 6.47409586147421e-09 mQTL
cg18242139 0.444352601196791 mQTL
cg20176285 6.47409586147421e-09 mQTL
cg22931622 0.274605820700537 mQTL
cg08927728 0.73313781614087 mQTL
cg14482712 0.684174330279338 mQTL
cg16839413 0.412196917410953 mQTL
cg09477407 0.392309912230524 mQTL
cg02811067 0.657934315882293 mQTL
cg05866021 0.347631267090996 mQTL
cg21003654 0.921866451809553 mQTL
cg19478223 0.166638486482169 mQTL
cg23051559 0.167521306784291 mQTL
cg04312209 0.620104637597966 mQTL
cg02582925 6.47409586147421e-09 mQTL
cg26527457 0.69295031891978 mQTL
cg20641531 0.25503866008233 mQTL
cg08055131 0.582414883491283 mQTL
cg20353001 0.867620907042826 mQTL
cg06419846 0.28168353846222 mQTL
cg10503138 0.781611109425066 mQTL
cg25882597 0.676963659103709 mQTL
cg19983527 0.633442224327795 mQTL
cg27403989 0.669185173368277 mQTL
cg18582260 0.693282930778793 mQTL
cg17107691 0.187978152059335 mQTL
cg23353000 0.69124517142208 mQTL
cg03800844 0.496443601884387 mQTL
cg06168149 0.400529777241721 mQTL
cg18801311 0.606857097398164 mQTL
cg08999915 6.47409586147421e-09 mQTL
cg24718827 0.637630625725044 mQTL
cg04388657 0.893597734579686 mQTL
cg10886992 0.278523800329123 mQTL
cg01845356 0.716531609423244 mQTL
cg25096368 0.178690975383861 mQTL
cg09162137 0.092839814531513 mQTL
cg07936030 0.431710626153759 mQTL
cg06788267 0.34925802418781 mQTL
cg10802528 0.455189624250335 mQTL
cg23661466 0.658466797486159 mQTL
cg22346959 0.301576697707982 mQTL
cg02222982 0.533864650364824 mQTL
cg16708880 0.911348499004725 mQTL
cg02325250 0.377582667161766 mQTL
cg04747322 0.295453899193702 mQTL
cg25018951 0.563178009686338 mQTL
cg26580413 0.611134817099222 mQTL
cg25032793 0.250327939567659 mQTL
cg26167841 0.569633249878228 mQTL
cg15389025 0.670617087074964 mQTL
cg04837597 0.422860858366159 mQTL
cg03202732 0.73649281483298 mQTL
cg02858267 0.444229631056988 mQTL
cg06891043 0.469730060583041 mQTL
cg08136416 0.238244199772772 mQTL
cg19512582 0.836141643064002 mQTL
cg23616761 0.184337331632068 mQTL
cg15390894 0.782385169526018 mQTL
cg23651872 0.999999971402726 mQTL
cg05778424 0.737171553311713 mQTL
cg06864533 0.638354751792794 mQTL
cg06098215 0.69805558045503 mQTL
cg00620464 0.619434097676088 mQTL
cg23045594 0.0784169825192855 mQTL
cg22201516 0.149568797824756 mQTL
cg00916117 6.47409586147421e-09 mQTL
cg14409166 0.480850548656099 mQTL
cg11472279 6.47409586147421e-09 mQTL
cg19864758 0.159062341597489 mQTL
cg14935343 6.47409586147421e-09 mQTL
cg16375728 6.47409586147421e-09 mQTL
cg14209730 0.525016436388187 mQTL
cg22192762 6.47409586147421e-09 mQTL
cg14535274 0.720830135724303 mQTL
cg23269169 0.0876390836464462 mQTL
cg20227763 0.169488391771026 mQTL
cg13452939 0.759164000411379 mQTL
cg21121843 0.653390504608958 mQTL
cg01862266 0.0080120249653514 mQTL
cg02797201 6.47409586147421e-09 mQTL
cg18924771 0.831455920511868 mQTL
cg24546984 6.47409586147421e-09 mQTL
cg22014430 0.474611297721742 mQTL
cg10958402 6.47409586147421e-09 mQTL
cg17782317 0.468254586685381 mQTL
cg13665266 6.47409586147421e-09 mQTL
cg02985541 0.796432124720511 mQTL
cg17504203 0.144562477284853 mQTL
cg10199168 0.816859994519642 mQTL
cg27576367 6.47409586147421e-09 mQTL
cg25726269 6.47409586147421e-09 mQTL
cg25488067 0.372373891933798 mQTL
cg16977668 6.47409586147421e-09 mQTL
cg19699628 6.47409586147421e-09 mQTL
cg19295314 0.29121008861764 mQTL
cg25522119 0.0254500744089433 mQTL
cg21643217 0.448900397888515 mQTL
cg04307853 0.212117557722397 mQTL
cg13752837 6.47409586147421e-09 mQTL
cg05848120 6.47409586147421e-09 mQTL
cg18656581 6.47409586147421e-09 mQTL
cg17787710 0.0343008479871966 mQTL
cg10441013 6.47409586147421e-09 mQTL
cg04735908 0.116961458723625 mQTL
cg10399944 6.47409586147421e-09 mQTL
cg04130656 6.47409586147421e-09 mQTL
cg09671146 0.031622468018131 mQTL
cg03139797 6.47409586147421e-09 mQTL
cg22285878 6.47409586147421e-09 mQTL
cg04885881 0.644204028288934 mQTL
cg00906167 0.0859858235967608 mQTL
cg10776057 0.490841753216033 mQTL
cg01280390 0.891448624770267 mQTL
cg13746813 0.37359812991683 mQTL
cg08716655 0.397953767155123 mQTL
cg12209693 0.876537651636917 mQTL
cg11478024 0.794952622774908 mQTL
cg08454687 0.721936313008383 mQTL
cg06096446 0.558696869378371 mQTL
cg00199047 0.147870756290225 mQTL
cg22791643 0.406785548462235 mQTL
cg03240059 0.305979287460934 mQTL
cg18825766 0.700480751899926 mQTL
cg01521220 0.543916617090141 mQTL
cg25918947 0.762061456554754 mQTL
cg25830305 0.899371840053957 mQTL
cg03290131 0.612880343864036 mQTL
cg13275603 0.830417375642267 mQTL
cg16903060 0.802408169221689 mQTL
cg19880597 0.808835598091425 mQTL
cg10997785 0.842876721584032 mQTL
cg09812376 0.658048699876181 mQTL
cg16761276 0.793425339953876 mQTL
cg14419102 0.727314197540631 mQTL
cg10381520 0.0831147950729705 mQTL
cg27179866 0.585362482306984 mQTL
cg09901733 0.611993934205773 mQTL
cg01346077 0.793655693995083 mQTL
cg24168221 0.804548649408548 mQTL
cg02642549 0.703086582336492 mQTL
cg19574915 0.805963395743313 mQTL
cg07438660 0.64546206510176 mQTL
cg02493602 0.811619787262804 mQTL
cg12864235 0.935292318294582 mQTL
cg03536711 0.78490696222414 mQTL
cg01654820 0.796794367552354 mQTL
cg22985172 0.621506044280381 mQTL
cg16416158 0.585051476338349 mQTL
cg01938009 0.47405228107801 mQTL
cg10645314 0.228379466593752 mQTL
cg24514275 0.736908194020953 mQTL
cg17763354 0.285578669337755 mQTL
cg04536393 0.706634389878702 mQTL
cg09760422 0.900426776328708 mQTL
cg07784793 0.00172661519682609 mQTL
cg10619644 0.46348344763999 mQTL
cg16119613 0.536973145479548 mQTL
cg15930703 0.830820857370006 mQTL
cg24590430 0.610915648327616 mQTL
cg18559767 0.802835320311791 mQTL
cg17783140 0.0716625011900471 mQTL
cg13839957 0.981102109890534 mQTL
cg14963928 0.999999971402726 mQTL
cg14899408 0.450763367503213 mQTL
cg06623918 6.47409586147421e-09 mQTL
cg27103343 0.146187038652755 mQTL
cg06972019 0.497768005231491 mQTL
cg18962750 0.126734712263001 mQTL
cg19692192 0.383347592397853 mQTL
cg15260428 0.536030445615536 mQTL
cg21341821 0.359456774718987 mQTL
cg27592309 0.560199428661066 mQTL
cg13320181 0.325460195319501 mQTL
cg11645556 0.624574619529071 mQTL
cg20652899 0.773279231676644 mQTL
cg07730007 0.604840538842302 mQTL
cg11735311 0.406021066886005 mQTL
cg25809905 0.771454156436354 mQTL
cg04132199 6.47409586147421e-09 mQTL
cg25981315 0.796618158584234 mQTL
cg01691104 0.545027836558276 mQTL
cg01931792 0.67364036813636 mQTL
cg14574047 0.533722015355305 mQTL
cg10376053 0.673550296970761 mQTL
cg17888390 0.363447322729509 mQTL
cg12329853 0.502941943509947 mQTL
cg21268422 0.505330017530701 mQTL
cg26663490 0.538930785254593 mQTL
cg27191906 0.508765344393642 mQTL
cg22061809 0.390033936901776 mQTL
cg23324537 0.713769444973854 mQTL
cg03550620 0.216927686626368 mQTL
cg26887212 0.823139635400406 mQTL
cg08705697 6.47409586147421e-09 mQTL
cg07541023 6.47409586147421e-09 mQTL
cg16988194 0.701620277111433 mQTL
cg22365132 0.687958298974797 mQTL
cg13770114 0.811487588008615 mQTL
cg02556928 0.384104367024449 mQTL
cg14588422 0.35257263295321 mQTL
cg23630593 0.228453688430801 mQTL
cg16273979 0.834092342957907 mQTL
cg01389428 0.794173511102595 mQTL
cg03849834 0.630512838154252 mQTL
cg00452199 0.403520067549728 mQTL
cg13283896 0.442358768224434 mQTL
cg13609457 0.840600545084572 mQTL
cg15377887 0.829790883395726 mQTL
cg19518093 0.630018561232375 mQTL
cg16375265 0.0931351979263331 mQTL
cg13033722 0.801705737309433 mQTL
cg21436456 0.121452443851894 mQTL
cg13713821 0.630687961545579 mQTL
cg12350822 0.423220059813599 mQTL
cg12600289 0.0704994885001037 mQTL
cg04704294 0.994638588996933 mQTL
cg10219771 0.55001096429516 mQTL
cg03036214 0.431562899276481 mQTL
cg18629527 0.455798542047002 mQTL
cg05340255 6.47409586147421e-09 mQTL
cg04087571 0.830721415533478 mQTL
cg08750510 0.999999971402726 mQTL
cg08099141 0.0536760235851118 mQTL
cg13951069 0.794605660679749 mQTL
cg17463145 0.334614826451383 mQTL
cg06547513 0.242756674879809 mQTL
cg07679836 0.683714128784706 mQTL
cg10333023 0.637194551376283 mQTL
cg15852320 0.999999971402726 mQTL
cg10803034 0.491343667033282 mQTL
cg17444090 0.71245189399741 mQTL
cg09879382 0.758275183286295 mQTL
cg10512769 0.783791230741612 mQTL
cg18992848 0.699532806914949 mQTL
cg06008724 0.311745420259557 mQTL
cg15882591 0.669801739317347 mQTL
cg18656873 0.564591787137157 mQTL
cg26059202 0.76793890637426 mQTL
cg22373686 0.193913967810643 mQTL
cg10951975 0.848418180616651 mQTL
cg00883123 0.852514957242903 mQTL
