cpg_site,category,r_own,r_other,r_cross,own_layer,gene,dist_to_gene,pos,chr,dist_to_tss,dist_to_tss_signed,feature,in_TE,TE_class,TE_family,cluster_id
chr9_25678888,top1pcMesoOnly,0.830277855521168,0.089471920902997,0.302900003714385,Meso,TUSC1,443,25678888,chr9,443,-444,promoter,FALSE,,,316
chr9_27192602,top1pcMesoOnly,0.631337773609703,0.173941475938467,0.176758232019553,Meso,TEK,0,27192602,chr9,83460,83461,exon,FALSE,,,317
chr9_31883209,top1pcMesoOnly,0.919934678971975,0.180154726365818,0.257194391531115,Meso,LOC124902137,0,31883209,chr9,33819,33820,intron,TRUE,LINE,L1,318
chr9_31947934,top1pcMesoOnly,0.954731203460054,0.0974935935090397,0.192041334355833,Meso,LOC124902137,0,31947934,chr9,30904,-30905,intron,TRUE,LINE,L1,319
chr9_31998661,top1pcMesoOnly,0.905580904140787,0.0514697952797031,0.0744766557841939,Meso,LOC124902137,0,31998661,chr9,81631,-81632,intron,TRUE,LINE,L1,320
chr9_32009055,top1pcMesoOnly,0.934705014252775,0.0863850389933484,0.244302413406839,Meso,LOC124902137,0,32009055,chr9,92025,-92026,intron,FALSE,,,321
chr9_71994802,top1pcMesoOnly,0.919301917558475,0.10426957891558,0.102279614980794,Meso,C9orf85,8747,71994802,chr9,40541,-40542,intergenic,TRUE,LTR,ERVL,322
chr9_86696840,top1pcMesoOnly,0.559992167842611,0.151554006738581,0.491738175836239,Meso,LINC02834,0,86696840,chr9,11493,11494,intron,FALSE,,,323
chr9_102262484,top1pcMesoOnly,0.661330808282824,0.0114574450047863,0.233797201275737,Meso,LOC105376188,2682,102262484,chr9,94020,94021,intergenic,FALSE,,,324
chr9_109655814,top1pcMesoOnly,0.865496566833448,0.0885576403556446,0.146108468161467,Meso,PALM2AKAP2,0,109655814,chr9,116528,116529,intron,TRUE,LINE,L1,325
chr9_110878349,top1pcMesoOnly,0.830826121292387,0.11062122092315,0.212035945106054,Meso,LPAR1,0,110878349,chr9,159199,-159200,intron,FALSE,,,326
chrX_4315390,top1pcMesoOnly,0.629635037050325,0.0912261912781462,0.312343731417871,Meso,LOC101928201,311809,4315390,chrX,318181,318182,intergenic,FALSE,,,327
chrX_6126242,top1pcMesoOnly,0.630465500916845,0.194758983310888,0.287986074649789,Meso,NLGN4X,0,6126242,chrX,102624,102625,intron,TRUE,LINE,L1,328
chrX_6351262,top1pcMesoOnly,0.61932525906677,0.137521636747684,0.258867676655518,Meso,MIR4770,32643,6351262,chrX,32700,32701,intergenic,FALSE,,,329
chrX_6517665,top1pcMesoOnly,0.700522808409256,0.0630908859655896,0.0977728361707944,Meso,VCX3A,15952,6517665,chrX,17452,17453,intergenic,FALSE,,,330
chrX_7016824,top1pcMesoOnly,0.739633806599603,0.114434690831738,0.156655014197749,Meso,PUDP,0,7016824,chrX,4216,4217,intron,FALSE,,,331
chrX_10098645,top1pcMesoOnly,0.87019917236548,0.192910014783325,0.175217267552509,Meso,WWC3,0,10098645,chrX,58329,-58330,intron,FALSE,,,332
chrX_10112046,top1pcMesoOnly,0.838280580063912,0.196201023497819,0.17976499341467,Meso,WWC3,0,10112046,chrX,44928,-44929,intron,FALSE,,,333
chrX_10617414,top1pcMesoOnly,0.73765655516386,0.0017380723745915,0.00765194942700695,Meso,MID1,0,10617414,chrX,216239,216240,intron,FALSE,,,334
chrX_13085724,top1pcMesoOnly,0.794868476139387,0.124262116264202,0.236048964609318,Meso,LOC105373133,0,13085724,chrX,41028,41029,exon,FALSE,,,335
chrX_13085779,top1pcMesoOnly,0.6920171441234,0.0462575833613544,0.404989401528462,Meso,LOC105373133,0,13085779,chrX,41083,41084,exon,FALSE,,,335
chrX_16588234,top1pcMesoOnly,0.586244218091134,0.145699331738153,0.0629569153721556,Meso,CTPS2,0,16588234,chrX,38850,38851,exon,TRUE,LTR,ERV1,336
chrX_19747761,top1pcMesoOnly,0.779473000929369,0.0454018526935099,0.419538088776574,Meso,SH3KBP1,0,19747761,chrX,139838,139839,promoter,FALSE,,,337
chrX_19836478,top1pcMesoOnly,0.750041809895739,0.185988370732029,0.401105891164985,Meso,SH3KBP1,0,19836478,chrX,51121,51122,intron,FALSE,,,338
chrX_21843368,top1pcMesoOnly,0.876684473506283,0.141198302389797,0.401696517413825,Meso,MBTPS2,0,21843368,chrX,3750,3751,promoter,FALSE,,,339
chrX_39578319,top1pcMesoOnly,0.966065802028197,0.180823074099102,0.270875616289271,Meso,MIR3937,82896,39578319,chrX,82896,-82897,intron,FALSE,,,340
chrX_40093984,top1pcMesoOnly,0.596562413185317,0.105011788171278,0.455577021666496,Meso,BCOR,0,40093984,chrX,83344,83345,intron,FALSE,,,341
chrX_40245261,top1pcMesoOnly,0.919941402003997,0.0935697199298967,0.406924441680434,Meso,LOC105373182,17278,40245261,chrX,17278,-17279,intergenic,FALSE,,,342
chrX_46573011,top1pcMesoOnly,0.933941342296525,0.127541795721891,0.357438032694079,Meso,CHST7,753,46573011,chrX,753,-754,promoter,TRUE,LINE,CR1,343
chrX_46626534,top1pcMesoOnly,0.59258529064153,0.0358063488796009,0.384739434363427,Meso,SLC9A7,0,46626534,chrX,52768,52769,intron,TRUE,SINE,Alu,344
chrX_47336816,top1pcMesoOnly,0.926193771653481,0.208856406817062,0.373338122763088,Meso,ZNF157,33761,47336816,chrX,33761,-33762,intergenic,FALSE,,,345
chrX_47622962,top1pcMesoOnly,0.768377799822767,0.00127193067811867,0.259526972422181,Meso,CFP,0,47622962,chrX,3104,-3105,intron,FALSE,,,346
chrX_49754094,top1pcMesoOnly,0.664494045309986,0.0993436273478238,0.333158986625464,Meso,PAGE4,39558,49754094,chrX,39558,-39559,intergenic,FALSE,,,347
chrX_56068564,top1pcMesoOnly,0.540163149591125,0.192311143276044,0.31389323913328,Meso,LOC124900486,0,56068564,chrX,160346,160347,intron,TRUE,LINE,L1,348
chrX_63513899,top1pcMesoOnly,0.83991495599136,0.106471717967504,0.41386408239285,Meso,LINC01278,0,63513899,chrX,47164,47165,intron,TRUE,LTR,ERV1,349
chrX_82815444,top1pcMesoOnly,0.919189855929378,0.118322834126304,0.30042199985641,Meso,LOC105373287,49830,82815444,chrX,49830,-49831,intergenic,TRUE,SINE,Alu,350
chrX_86757807,top1pcMesoOnly,0.897004073471697,0.203531118472293,0.31815876625222,Meso,DACH2,0,86757807,chrX,609355,609356,intron,TRUE,LTR,ERVL-MaLR,351
chrX_94429299,top1pcMesoOnly,0.937389553668659,0.131099673114848,0.167628527308622,Meso,LOC107985704,139924,94429299,chrX,170905,170906,intergenic,FALSE,,,352
chrX_94766678,top1pcMesoOnly,0.521751848353736,0.0210417328345784,0.137995710068604,Meso,LOC107985647,62410,94766678,chrX,62410,-62411,intergenic,TRUE,LINE,L1,353
chrX_110698029,top1pcMesoOnly,0.903450241210829,0.168741416824924,0.0905153716676695,Meso,CHRDL1,0,110698029,chrX,97789,97790,intron,FALSE,,,354
chrX_112289118,top1pcMesoOnly,0.602229438051342,0.17506672424097,0.451944391690494,Meso,RTL4,0,112289118,chrX,206101,206102,intron,FALSE,,,355
chrX_119949088,top1pcMesoOnly,0.82119704036336,0.14640031362906,0.172638695692326,Meso,NKAP,5336,119949088,chrX,5336,-5337,intron,FALSE,,,356
chrX_124217835,top1pcMesoOnly,0.846654889008418,0.0963767989263908,0.00250601988445551,Meso,STAG2,0,124217835,chrX,10032,-10033,intron,FALSE,,,357
chrX_135587459,top1pcMesoOnly,0.936231883280355,0.0751490937084046,0.149657639467916,Meso,INTS6L,4948,135587459,chrX,65770,-65771,intergenic,FALSE,,,358
chrX_142241494,top1pcMesoOnly,0.828086998772813,0.17572713477881,0.390647123516306,Meso,LOC105373345,0,142241494,chrX,36203,-36204,intron,FALSE,,,359
chrX_150293559,top1pcMesoOnly,0.782031776678493,0.0884571257913137,0.113527297998931,Meso,MIR2114,65475,150293559,chrX,65554,65555,intergenic,TRUE,LTR,ERVL,360
chrX_150547061,top1pcMesoOnly,0.944700792437498,0.131687512517334,0.154544058310454,Meso,MTM1,21355,150547061,chrX,21355,-21356,intergenic,FALSE,,,361
chrX_153560375,top1pcMesoOnly,0.63219396690212,0.171330035523034,0.197215133880252,Meso,ATP2B3,0,153560375,chrX,38964,-38965,intron,FALSE,,,362
