cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr12_46614291,constitutive,chr12,46614291,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614318,constitutive,chr12,46614318,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614335,constitutive,chr12,46614335,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614347,constitutive,chr12,46614347,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614469,constitutive,chr12,46614469,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46615237,constitutive,chr12,46615237,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46615809,constitutive,chr12,46615809,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46616501,constitutive,chr12,46616501,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617037,constitutive,chr12,46617037,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617748,constitutive,chr12,46617748,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617763,constitutive,chr12,46617763,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617808,constitutive,chr12,46617808,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617915,constitutive,chr12,46617915,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617932,constitutive,chr12,46617932,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617936,constitutive,chr12,46617936,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46617946,constitutive,chr12,46617946,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618142,constitutive,chr12,46618142,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618314,constitutive,chr12,46618314,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618316,constitutive,chr12,46618316,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618323,constitutive,chr12,46618323,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618628,constitutive,chr12,46618628,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618912,constitutive,chr12,46618912,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46618999,constitutive,chr12,46618999,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46619025,constitutive,chr12,46619025,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46619083,constitutive,chr12,46619083,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46620728,constitutive,chr12,46620728,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46620774,constitutive,chr12,46620774,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46623593,constitutive,chr12,46623593,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46625446,constitutive,chr12,46625446,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46625593,constitutive,chr12,46625593,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46626583,constitutive,chr12,46626583,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46627118,constitutive,chr12,46627118,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46627728,constitutive,chr12,46627728,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46628574,constitutive,chr12,46628574,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46628593,constitutive,chr12,46628593,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46629012,constitutive,chr12,46629012,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46630638,constitutive,chr12,46630638,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46631131,constitutive,chr12,46631131,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46631162,constitutive,chr12,46631162,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46631249,constitutive,chr12,46631249,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46631258,constitutive,chr12,46631258,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46633131,constitutive,chr12,46633131,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46634765,constitutive,chr12,46634765,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46636926,constitutive,chr12,46636926,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46636947,constitutive,chr12,46636947,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46637102,constitutive,chr12,46637102,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46637155,constitutive,chr12,46637155,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46638280,constitutive,chr12,46638280,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46638967,constitutive,chr12,46638967,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46639012,constitutive,chr12,46639012,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46641321,constitutive,chr12,46641321,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46641354,constitutive,chr12,46641354,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46641754,constitutive,chr12,46641754,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46643136,constitutive,chr12,46643136,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46643338,constitutive,chr12,46643338,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46643370,constitutive,chr12,46643370,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46643767,constitutive,chr12,46643767,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46643775,constitutive,chr12,46643775,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46644249,constitutive,chr12,46644249,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46644387,constitutive,chr12,46644387,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46644404,constitutive,chr12,46644404,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46644564,constitutive,chr12,46644564,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46644709,constitutive,chr12,46644709,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46644897,constitutive,chr12,46644897,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46646323,constitutive,chr12,46646323,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46647828,constitutive,chr12,46647828,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649043,constitutive,chr12,46649043,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649229,constitutive,chr12,46649229,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649249,constitutive,chr12,46649249,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649277,constitutive,chr12,46649277,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649338,constitutive,chr12,46649338,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649371,constitutive,chr12,46649371,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649427,constitutive,chr12,46649427,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649442,constitutive,chr12,46649442,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649497,constitutive,chr12,46649497,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46649601,constitutive,chr12,46649601,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46651543,constitutive,chr12,46651543,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46652246,constitutive,chr12,46652246,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46653933,constitutive,chr12,46653933,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46653963,constitutive,chr12,46653963,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46653971,constitutive,chr12,46653971,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654047,constitutive,chr12,46654047,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654059,constitutive,chr12,46654059,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654210,constitutive,chr12,46654210,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654250,constitutive,chr12,46654250,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654271,constitutive,chr12,46654271,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654323,constitutive,chr12,46654323,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654836,constitutive,chr12,46654836,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46654846,constitutive,chr12,46654846,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46655193,constitutive,chr12,46655193,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46655873,constitutive,chr12,46655873,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46655930,constitutive,chr12,46655930,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46656044,constitutive,chr12,46656044,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46656079,constitutive,chr12,46656079,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46656378,constitutive,chr12,46656378,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46656400,constitutive,chr12,46656400,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46656671,constitutive,chr12,46656671,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46656675,constitutive,chr12,46656675,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46662488,constitutive,chr12,46662488,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46664368,constitutive,chr12,46664368,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46666242,constitutive,chr12,46666242,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46666668,constitutive,chr12,46666668,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46667040,constitutive,chr12,46667040,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46668483,constitutive,chr12,46668483,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46668729,constitutive,chr12,46668729,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46669235,constitutive,chr12,46669235,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46671783,constitutive,chr12,46671783,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46672363,constitutive,chr12,46672363,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46672370,constitutive,chr12,46672370,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46672380,constitutive,chr12,46672380,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46672574,constitutive,chr12,46672574,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46673762,constitutive,chr12,46673762,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46673842,constitutive,chr12,46673842,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46678079,constitutive,chr12,46678079,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46679598,constitutive,chr12,46679598,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46680127,constitutive,chr12,46680127,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46681020,constitutive,chr12,46681020,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46681146,constitutive,chr12,46681146,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46681181,constitutive,chr12,46681181,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46682112,constitutive,chr12,46682112,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46683225,constitutive,chr12,46683225,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46683236,constitutive,chr12,46683236,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46683795,constitutive,chr12,46683795,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46684312,constitutive,chr12,46684312,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46685412,constitutive,chr12,46685412,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46685946,constitutive,chr12,46685946,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46686074,constitutive,chr12,46686074,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46686538,constitutive,chr12,46686538,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46687091,constitutive,chr12,46687091,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46688706,constitutive,chr12,46688706,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46689112,constitutive,chr12,46689112,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46689418,constitutive,chr12,46689418,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46689432,constitutive,chr12,46689432,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46689463,constitutive,chr12,46689463,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46689568,constitutive,chr12,46689568,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46692883,constitutive,chr12,46692883,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46692886,constitutive,chr12,46692886,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46693117,constitutive,chr12,46693117,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46693157,constitutive,chr12,46693157,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46694320,constitutive,chr12,46694320,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46694713,constitutive,chr12,46694713,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46694782,constitutive,chr12,46694782,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695476,constitutive,chr12,46695476,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695641,constitutive,chr12,46695641,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695801,allLayers,chr12,46695801,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695811,constitutive,chr12,46695811,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695845,constitutive,chr12,46695845,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695901,constitutive,chr12,46695901,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695930,constitutive,chr12,46695930,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695933,constitutive,chr12,46695933,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46695941,constitutive,chr12,46695941,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46696004,constitutive,chr12,46696004,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46696398,constitutive,chr12,46696398,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46696851,constitutive,chr12,46696851,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46697284,constitutive,chr12,46697284,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46697453,constitutive,chr12,46697453,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46697735,constitutive,chr12,46697735,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46698762,constitutive,chr12,46698762,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46699230,constitutive,chr12,46699230,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46699533,constitutive,chr12,46699533,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46699545,constitutive,chr12,46699545,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46700867,constitutive,chr12,46700867,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46707027,constitutive,chr12,46707027,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46707531,constitutive,chr12,46707531,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46707627,constitutive,chr12,46707627,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46707630,constitutive,chr12,46707630,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46707727,constitutive,chr12,46707727,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46707896,constitutive,chr12,46707896,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46708435,constitutive,chr12,46708435,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46708437,constitutive,chr12,46708437,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46708439,constitutive,chr12,46708439,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46710386,constitutive,chr12,46710386,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46710453,constitutive,chr12,46710453,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46711595,constitutive,chr12,46711595,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46712101,allLayers,chr12,46712101,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46712751,constitutive,chr12,46712751,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46712757,constitutive,chr12,46712757,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46712939,constitutive,chr12,46712939,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46713184,constitutive,chr12,46713184,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46716494,constitutive,chr12,46716494,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46718325,constitutive,chr12,46718325,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46718587,constitutive,chr12,46718587,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46718730,constitutive,chr12,46718730,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46719789,constitutive,chr12,46719789,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46720315,constitutive,chr12,46720315,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46720684,constitutive,chr12,46720684,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46720773,constitutive,chr12,46720773,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46721128,constitutive,chr12,46721128,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46721349,constitutive,chr12,46721349,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46721513,constitutive,chr12,46721513,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46721530,constitutive,chr12,46721530,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46721536,constitutive,chr12,46721536,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46721967,constitutive,chr12,46721967,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46724792,constitutive,chr12,46724792,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46724814,constitutive,chr12,46724814,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46725191,constitutive,chr12,46725191,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46726002,constitutive,chr12,46726002,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46727346,constitutive,chr12,46727346,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46727370,constitutive,chr12,46727370,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46728406,constitutive,chr12,46728406,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46728724,constitutive,chr12,46728724,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46728859,constitutive,chr12,46728859,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46729082,constitutive,chr12,46729082,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46729629,constitutive,chr12,46729629,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46729698,constitutive,chr12,46729698,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46729709,constitutive,chr12,46729709,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46730425,constitutive,chr12,46730425,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46730611,constitutive,chr12,46730611,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46732191,constitutive,chr12,46732191,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46732203,constitutive,chr12,46732203,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46732218,constitutive,chr12,46732218,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46733267,allLayers,chr12,46733267,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46735206,constitutive,chr12,46735206,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46736548,constitutive,chr12,46736548,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46736578,constitutive,chr12,46736578,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46736618,constitutive,chr12,46736618,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46736658,constitutive,chr12,46736658,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46737142,constitutive,chr12,46737142,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46737371,constitutive,chr12,46737371,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46737411,constitutive,chr12,46737411,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46737475,constitutive,chr12,46737475,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46737492,constitutive,chr12,46737492,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46737970,constitutive,chr12,46737970,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46738316,constitutive,chr12,46738316,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46740299,constitutive,chr12,46740299,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46740303,constitutive,chr12,46740303,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46742929,constitutive,chr12,46742929,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46742931,constitutive,chr12,46742931,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46745399,constitutive,chr12,46745399,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746297,constitutive,chr12,46746297,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746301,constitutive,chr12,46746301,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746307,constitutive,chr12,46746307,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746317,constitutive,chr12,46746317,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746346,constitutive,chr12,46746346,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746528,constitutive,chr12,46746528,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746536,constitutive,chr12,46746536,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46746564,constitutive,chr12,46746564,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46749490,constitutive,chr12,46749490,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46749514,constitutive,chr12,46749514,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46749570,constitutive,chr12,46749570,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46750168,constitutive,chr12,46750168,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46750320,constitutive,chr12,46750320,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46755190,constitutive,chr12,46755190,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46757049,constitutive,chr12,46757049,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46757371,constitutive,chr12,46757371,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46758002,constitutive,chr12,46758002,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46758997,constitutive,chr12,46758997,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46759150,constitutive,chr12,46759150,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46760346,constitutive,chr12,46760346,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46760881,constitutive,chr12,46760881,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46760887,constitutive,chr12,46760887,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46761094,constitutive,chr12,46761094,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46761096,constitutive,chr12,46761096,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46761682,constitutive,chr12,46761682,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46761732,constitutive,chr12,46761732,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46761744,constitutive,chr12,46761744,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46764251,constitutive,chr12,46764251,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46765314,constitutive,chr12,46765314,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46766364,constitutive,chr12,46766364,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46766421,constitutive,chr12,46766421,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46769191,constitutive,chr12,46769191,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46769241,constitutive,chr12,46769241,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46771258,constitutive,chr12,46771258,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46772225,constitutive,chr12,46772225,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46772260,constitutive,chr12,46772260,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46775101,constitutive,chr12,46775101,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46775440,constitutive,chr12,46775440,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46775793,constitutive,chr12,46775793,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46776931,constitutive,chr12,46776931,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46776959,constitutive,chr12,46776959,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46776980,constitutive,chr12,46776980,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46776996,constitutive,chr12,46776996,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46777002,constitutive,chr12,46777002,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46778485,constitutive,chr12,46778485,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46778490,constitutive,chr12,46778490,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46778502,constitutive,chr12,46778502,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46778619,constitutive,chr12,46778619,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46779446,constitutive,chr12,46779446,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46780486,constitutive,chr12,46780486,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
