cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr14_103736082,constitutive,chr14,103736082,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736101,constitutive,chr14,103736101,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736110,ambiguous,chr14,103736110,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736125,constitutive,chr14,103736125,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736162,ambiguous,chr14,103736162,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736265,ambiguous,chr14,103736265,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736283,ambiguous,chr14,103736283,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736294,ambiguous,chr14,103736294,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736328,ambiguous,chr14,103736328,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736368,ambiguous,chr14,103736368,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736384,ambiguous,chr14,103736384,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736408,ambiguous,chr14,103736408,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736445,ambiguous,chr14,103736445,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736490,ambiguous,chr14,103736490,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736709,ambiguous,chr14,103736709,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736732,constitutive,chr14,103736732,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103736974,ambiguous,chr14,103736974,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737029,ambiguous,chr14,103737029,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737225,ambiguous,chr14,103737225,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737268,ambiguous,chr14,103737268,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737291,ambiguous,chr14,103737291,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737344,constitutive,chr14,103737344,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737362,constitutive,chr14,103737362,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737385,constitutive,chr14,103737385,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737500,ambiguous,chr14,103737500,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737508,ambiguous,chr14,103737508,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737532,ambiguous,chr14,103737532,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737625,ambiguous,chr14,103737625,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737689,constitutive,chr14,103737689,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737790,constitutive,chr14,103737790,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737826,constitutive,chr14,103737826,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737844,ambiguous,chr14,103737844,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737854,constitutive,chr14,103737854,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737857,constitutive,chr14,103737857,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737872,constitutive,chr14,103737872,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737914,ambiguous,chr14,103737914,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737947,constitutive,chr14,103737947,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737949,constitutive,chr14,103737949,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103737956,constitutive,chr14,103737956,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738097,constitutive,chr14,103738097,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738194,ambiguous,chr14,103738194,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738259,constitutive,chr14,103738259,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738264,ambiguous,chr14,103738264,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738283,constitutive,chr14,103738283,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738293,ambiguous,chr14,103738293,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738307,constitutive,chr14,103738307,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738356,ambiguous,chr14,103738356,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738383,ambiguous,chr14,103738383,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738446,ambiguous,chr14,103738446,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738476,ambiguous,chr14,103738476,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738589,ambiguous,chr14,103738589,ZFYVE21,103715730,103733668,FALSE,FALSE
chr14_103738613,constitutive,chr14,103738613,ZFYVE21,103715730,103733668,FALSE,FALSE
chr18_79390936,constitutive,chr18,79390936,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79390988,ambiguous,chr18,79390988,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391078,constitutive,chr18,79391078,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391200,constitutive,chr18,79391200,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391228,constitutive,chr18,79391228,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391332,constitutive,chr18,79391332,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391476,constitutive,chr18,79391476,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391488,constitutive,chr18,79391488,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391524,ambiguous,chr18,79391524,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391576,constitutive,chr18,79391576,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391604,constitutive,chr18,79391604,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391608,constitutive,chr18,79391608,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391616,constitutive,chr18,79391616,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391672,ambiguous,chr18,79391672,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391734,constitutive,chr18,79391734,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79391742,constitutive,chr18,79391742,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392023,constitutive,chr18,79392023,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392278,ambiguous,chr18,79392278,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392350,ambiguous,chr18,79392350,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392386,ambiguous,chr18,79392386,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392434,ambiguous,chr18,79392434,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392474,ambiguous,chr18,79392474,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392484,ambiguous,chr18,79392484,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392509,ambiguous,chr18,79392509,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392551,ambiguous,chr18,79392551,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392689,ambiguous,chr18,79392689,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79392804,ambiguous,chr18,79392804,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393012,ambiguous,chr18,79393012,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393123,ambiguous,chr18,79393123,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393163,Ecto_specific,chr18,79393163,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393182,ambiguous,chr18,79393182,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393200,ambiguous,chr18,79393200,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393225,constitutive,chr18,79393225,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393253,ambiguous,chr18,79393253,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393272,ambiguous,chr18,79393272,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393293,ambiguous,chr18,79393293,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393295,ambiguous,chr18,79393295,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393301,ambiguous,chr18,79393301,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393303,constitutive,chr18,79393303,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393310,ambiguous,chr18,79393310,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393314,ambiguous,chr18,79393314,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393338,constitutive,chr18,79393338,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393363,constitutive,chr18,79393363,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393369,constitutive,chr18,79393369,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393374,constitutive,chr18,79393374,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393384,constitutive,chr18,79393384,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393394,constitutive,chr18,79393394,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393405,constitutive,chr18,79393405,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393410,constitutive,chr18,79393410,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393415,constitutive,chr18,79393415,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393417,constitutive,chr18,79393417,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393426,constitutive,chr18,79393426,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393430,constitutive,chr18,79393430,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393447,constitutive,chr18,79393447,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393476,constitutive,chr18,79393476,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393502,ambiguous,chr18,79393502,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393527,constitutive,chr18,79393527,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393550,constitutive,chr18,79393550,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79393593,constitutive,chr18,79393593,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394753,constitutive,chr18,79394753,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394765,constitutive,chr18,79394765,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394796,constitutive,chr18,79394796,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394842,constitutive,chr18,79394842,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394869,constitutive,chr18,79394869,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394911,constitutive,chr18,79394911,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394919,constitutive,chr18,79394919,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394989,constitutive,chr18,79394989,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79394995,constitutive,chr18,79394995,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395014,constitutive,chr18,79395014,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395018,constitutive,chr18,79395018,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395026,constitutive,chr18,79395026,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395036,constitutive,chr18,79395036,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395061,constitutive,chr18,79395061,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395076,constitutive,chr18,79395076,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395086,constitutive,chr18,79395086,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395088,constitutive,chr18,79395088,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395094,constitutive,chr18,79395094,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395096,constitutive,chr18,79395096,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395107,constitutive,chr18,79395107,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395116,constitutive,chr18,79395116,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395177,constitutive,chr18,79395177,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395186,constitutive,chr18,79395186,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395222,constitutive,chr18,79395222,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395225,constitutive,chr18,79395225,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395235,constitutive,chr18,79395235,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395241,constitutive,chr18,79395241,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79395262,constitutive,chr18,79395262,NFATC1,79395856,79529325,FALSE,FALSE
chr18_79396689,constitutive,chr18,79396689,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396734,constitutive,chr18,79396734,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396748,constitutive,chr18,79396748,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396769,constitutive,chr18,79396769,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396778,constitutive,chr18,79396778,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396780,constitutive,chr18,79396780,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396837,ambiguous,chr18,79396837,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396839,ambiguous,chr18,79396839,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396842,ambiguous,chr18,79396842,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396844,ambiguous,chr18,79396844,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396865,ambiguous,chr18,79396865,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396871,ambiguous,chr18,79396871,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396876,constitutive,chr18,79396876,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396914,ambiguous,chr18,79396914,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396916,ambiguous,chr18,79396916,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79396920,ambiguous,chr18,79396920,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397011,ambiguous,chr18,79397011,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397021,ambiguous,chr18,79397021,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397075,ambiguous,chr18,79397075,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397087,ambiguous,chr18,79397087,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397103,ambiguous,chr18,79397103,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397106,ambiguous,chr18,79397106,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397220,ambiguous,chr18,79397220,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397264,ambiguous,chr18,79397264,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397320,Endo_specific,chr18,79397320,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397361,ambiguous,chr18,79397361,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397369,ambiguous,chr18,79397369,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397373,Endo_specific,chr18,79397373,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397388,Endo_specific,chr18,79397388,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397390,ambiguous,chr18,79397390,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397405,ambiguous,chr18,79397405,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397423,ambiguous,chr18,79397423,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397448,ambiguous,chr18,79397448,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397478,ambiguous,chr18,79397478,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397489,ambiguous,chr18,79397489,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397501,ambiguous,chr18,79397501,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397509,ambiguous,chr18,79397509,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397520,ambiguous,chr18,79397520,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397527,ambiguous,chr18,79397527,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397532,Endo_specific,chr18,79397532,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397593,ambiguous,chr18,79397593,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397663,ambiguous,chr18,79397663,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397687,ambiguous,chr18,79397687,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397690,ambiguous,chr18,79397690,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397760,ambiguous,chr18,79397760,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397767,ambiguous,chr18,79397767,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397797,ambiguous,chr18,79397797,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397815,Endo_specific,chr18,79397815,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397834,ambiguous,chr18,79397834,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397861,Endo_specific,chr18,79397861,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397891,ambiguous,chr18,79397891,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397898,ambiguous,chr18,79397898,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397901,ambiguous,chr18,79397901,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397905,ambiguous,chr18,79397905,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397909,ambiguous,chr18,79397909,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397951,ambiguous,chr18,79397951,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79397986,ambiguous,chr18,79397986,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398002,ambiguous,chr18,79398002,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398004,ambiguous,chr18,79398004,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398025,ambiguous,chr18,79398025,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398037,ambiguous,chr18,79398037,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398072,ambiguous,chr18,79398072,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398105,ambiguous,chr18,79398105,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398116,ambiguous,chr18,79398116,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398123,ambiguous,chr18,79398123,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398162,ambiguous,chr18,79398162,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398180,ambiguous,chr18,79398180,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398203,ambiguous,chr18,79398203,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398246,ambiguous,chr18,79398246,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398267,ambiguous,chr18,79398267,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398319,ambiguous,chr18,79398319,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398365,ambiguous,chr18,79398365,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398382,ambiguous,chr18,79398382,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398426,ambiguous,chr18,79398426,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398471,ambiguous,chr18,79398471,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398573,ambiguous,chr18,79398573,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398653,ambiguous,chr18,79398653,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398655,ambiguous,chr18,79398655,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398676,ambiguous,chr18,79398676,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398790,ambiguous,chr18,79398790,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398794,ambiguous,chr18,79398794,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398797,ambiguous,chr18,79398797,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398799,ambiguous,chr18,79398799,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398806,ambiguous,chr18,79398806,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398834,ambiguous,chr18,79398834,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398843,ambiguous,chr18,79398843,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398850,ambiguous,chr18,79398850,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398864,ambiguous,chr18,79398864,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398895,ambiguous,chr18,79398895,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79398935,ambiguous,chr18,79398935,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399053,ambiguous,chr18,79399053,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399061,ambiguous,chr18,79399061,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399105,ambiguous,chr18,79399105,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399151,ambiguous,chr18,79399151,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399182,ambiguous,chr18,79399182,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399238,ambiguous,chr18,79399238,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399243,ambiguous,chr18,79399243,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399283,ambiguous,chr18,79399283,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399285,ambiguous,chr18,79399285,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399296,ambiguous,chr18,79399296,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399302,ambiguous,chr18,79399302,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399326,ambiguous,chr18,79399326,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399348,ambiguous,chr18,79399348,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399350,ambiguous,chr18,79399350,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399369,ambiguous,chr18,79399369,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399374,ambiguous,chr18,79399374,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399406,ambiguous,chr18,79399406,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399885,constitutive,chr18,79399885,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399893,ambiguous,chr18,79399893,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399900,constitutive,chr18,79399900,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399902,ambiguous,chr18,79399902,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399906,constitutive,chr18,79399906,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399911,ambiguous,chr18,79399911,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399915,constitutive,chr18,79399915,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399925,constitutive,chr18,79399925,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399934,constitutive,chr18,79399934,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399942,constitutive,chr18,79399942,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79399952,constitutive,chr18,79399952,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401117,ambiguous,chr18,79401117,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401127,ambiguous,chr18,79401127,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401169,ambiguous,chr18,79401169,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401176,ambiguous,chr18,79401176,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401214,ambiguous,chr18,79401214,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401218,ambiguous,chr18,79401218,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401248,ambiguous,chr18,79401248,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401263,ambiguous,chr18,79401263,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401265,ambiguous,chr18,79401265,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401267,ambiguous,chr18,79401267,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401279,Meso_specific,chr18,79401279,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401306,ambiguous,chr18,79401306,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401309,ambiguous,chr18,79401309,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401336,ambiguous,chr18,79401336,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401341,ambiguous,chr18,79401341,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401370,ambiguous,chr18,79401370,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401422,ambiguous,chr18,79401422,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401429,ambiguous,chr18,79401429,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401526,ambiguous,chr18,79401526,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401529,constitutive,chr18,79401529,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401546,ambiguous,chr18,79401546,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401566,ambiguous,chr18,79401566,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401569,ambiguous,chr18,79401569,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401598,ambiguous,chr18,79401598,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401651,constitutive,chr18,79401651,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401660,constitutive,chr18,79401660,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401696,ambiguous,chr18,79401696,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401764,ambiguous,chr18,79401764,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401775,ambiguous,chr18,79401775,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401782,ambiguous,chr18,79401782,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401811,ambiguous,chr18,79401811,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401820,ambiguous,chr18,79401820,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401918,ambiguous,chr18,79401918,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79401932,ambiguous,chr18,79401932,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402071,ambiguous,chr18,79402071,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402080,ambiguous,chr18,79402080,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402107,ambiguous,chr18,79402107,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402115,ambiguous,chr18,79402115,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402313,ambiguous,chr18,79402313,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402368,constitutive,chr18,79402368,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402402,constitutive,chr18,79402402,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402412,ambiguous,chr18,79402412,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402457,constitutive,chr18,79402457,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402472,constitutive,chr18,79402472,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402492,constitutive,chr18,79402492,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402500,constitutive,chr18,79402500,NFATC1,79395856,79529325,TRUE,FALSE
